,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SC Ganguly,SC Ganguly,Kolkata Knight Riders,42,36,4,2,116.66666666666667,1,13.0,0,0,0,13.0
BB McCullum,BB McCullum,Kolkata Knight Riders,57,57,8,0,100.0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kolkata Knight Riders,20,14,1,1,142.85714285714286,2,14.0,0,0,0,7.0
MK Tiwary,MK Tiwary,Kolkata Knight Riders,0,0,0,0,0,1,11.0,1,0,1,11.0
AD Mathews,AD Mathews,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
CA Pujara,CA Pujara,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
JD Unadkat,JD Unadkat,Kolkata Knight Riders,0,0,0,0,0,4,27.0,1,0,0,6.75
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,4,20.0,2,0,0,5.0
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,4,20.0,2,0,1,5.0
SE Bond,SE Bond,Kolkata Knight Riders,0,0,0,0,0,4,24.0,2,0,0,6.0
AP Tare,AP Tare,Mumbai Indians,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Mumbai Indians,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Mumbai Indians,46,37,4,1,124.32432432432432,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Mumbai Indians,19,27,2,0,70.37037037037037,3,22.0,0,0,0,7.333333333333333
R Sathish,R Sathish,Mumbai Indians,11,11,1,0,100.0,2,11.0,1,0,1,5.5
DJ Bravo,DJ Bravo,Mumbai Indians,5,9,0,0,55.55555555555556,2,7.0,0,0,1,3.5
AT Rayudu,AT Rayudu,Mumbai Indians,27,15,3,1,180.0,0,0.0,0,0,0,0
STR Binny,STR Binny,Mumbai Indians,8,5,1,0,160.0,1,9.0,0,0,0,9.0
R McLaren,R McLaren,Mumbai Indians,0,2,0,0,0.0,3,26.0,0,0,1,8.666666666666666
AG Murtaza,AG Murtaza,Mumbai Indians,0,0,0,0,0,4,27.0,0,0,1,6.75
CRD Fernando,CRD Fernando,Mumbai Indians,0,0,0,0,0,3,31.0,0,1,1,10.333333333333334
