,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,8,6,2,0,133.33333333333331,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,101,139,11,0,72.66187050359713,0,0.0,0,0,0,0
Aftab Ahmed,Aftab Ahmed,Bangladesh,18,13,4,0,138.46153846153845,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,31,55,4,0,56.36363636363636,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,36,48,3,0,75.0,10,33.0,4,0,0,3.3
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,4,14,0,0,28.57142857142857,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,6,6,0,0,100.0,3,33.0,1,0,1,11.0
Naeem Islam,Naeem Islam,Bangladesh,10,7,1,0,142.85714285714286,8,32.0,1,0,1,4.0
Shahadat Hossain,Shahadat Hossain,Bangladesh,4,9,0,0,44.44444444444444,6,39.0,0,0,0,6.5
Shafiul Islam,Shafiul Islam,Bangladesh,2,6,0,0,33.33333333333333,8,46.0,0,0,0,5.75
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,10,55.0,1,2,0,5.5
BB McCullum,BB McCullum,New Zealand,19,18,1,2,105.55555555555556,0,0.0,0,0,0,0
PJ Ingram,PJ Ingram,New Zealand,25,30,4,0,83.33333333333334,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,New Zealand,91,91,9,3,100.0,3,8.0,0,0,0,2.6666666666666665
LRPL Taylor,LRPL Taylor,New Zealand,3,10,0,0,30.0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,34,36,3,1,94.44444444444444,10,42.0,3,0,1,4.2
NT Broom,NT Broom,New Zealand,18,30,1,0,60.0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,12,11,0,1,109.09090909090908,6,23.0,1,2,2,3.8333333333333335
JEC Franklin,JEC Franklin,New Zealand,19,24,3,0,79.16666666666666,5,18.0,0,0,0,3.6
IG Butler,IG Butler,New Zealand,13,21,2,0,61.904761904761905,8,58.0,0,0,1,7.25
TG Southee,TG Southee,New Zealand,0,0,0,0,0,10,37.0,3,0,0,3.7
AJ McKay,AJ McKay,New Zealand,0,0,0,0,0,8,48.0,2,0,4,6.0
