version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,Pakistan
info,gender,female
info,season,2013
info,date,2013/07/27
info,event,ICC Women's World Twenty20 Qualifier
info,match_number,10
info,venue,Merrion Cricket Club Ground
info,city,Dublin
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,Nain Abidi
info,umpire,GAV Baxter
info,umpire,K Cross
info,reserve_umpire,IN Ramage
info,match_referee,D Govindjee
info,winner,Pakistan
info,winner_runs,20
info,player,Netherlands,M Veringmeier
info,player,Netherlands,HW Rambaldo
info,player,Netherlands,T van der Gun
info,player,Netherlands,HDJ Siegers
info,player,Netherlands,DM Braat
info,player,Netherlands,D Hannema
info,player,Netherlands,ELT de Lange
info,player,Netherlands,Mariska Kornet
info,player,Netherlands,LK Bennett
info,player,Netherlands,S Bruning
info,player,Netherlands,L Klokgieters
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Javeria Rauf
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Sana Mir
info,player,Pakistan,Nida Dar
info,player,Pakistan,Iram Javed
info,player,Pakistan,Batool Fatima
info,player,Pakistan,Qanita Jalil
info,player,Pakistan,Sumaiya Siddiqi
info,player,Pakistan,Sadia Yousuf
info,registry,people,Batool Fatima,b1e5dade
info,registry,people,Bismah Maroof,3b770527
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Hannema,2b654eb0
info,registry,people,DM Braat,1b61a9fa
info,registry,people,ELT de Lange,b4f38f95
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,HDJ Siegers,6d48df01
info,registry,people,HW Rambaldo,e21b8cb5
info,registry,people,IN Ramage,33cb7803
info,registry,people,Iram Javed,dc596fac
info,registry,people,Javeria Khan,d921449d
info,registry,people,Javeria Rauf,bf8c8572
info,registry,people,K Cross,d59c5855
info,registry,people,L Klokgieters,53c738ac
info,registry,people,LK Bennett,ecbbebf1
info,registry,people,M Veringmeier,3733a317
info,registry,people,Mariska Kornet,06deb88a
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,Qanita Jalil,2ea9b32c
info,registry,people,S Bruning,3fd72108
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sumaiya Siddiqi,d4f0c300
info,registry,people,T van der Gun,04f201cc
