,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DPMD Jayawardene,DPMD Jayawardene,Delhi Daredevils,39,42,3,1,92.85714285714286,0,0.0,0,0,0,0
UBT Chand,UBT Chand,Delhi Daredevils,7,8,0,1,87.5,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Delhi Daredevils,1,7,0,0,14.285714285714285,4,28.0,1,0,2,7.0
DA Warner,DA Warner,Delhi Daredevils,0,1,0,0,0.0,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,30,22,6,0,136.36363636363635,0,0.0,0,0,0,0
BJ Rohrer,BJ Rohrer,Delhi Daredevils,49,29,4,3,168.9655172413793,0,0.0,0,0,0,0
CM Gautam,CM Gautam,Delhi Daredevils,12,8,2,0,150.0,0,0.0,0,0,0,0
M Morkel,M Morkel,Delhi Daredevils,13,4,0,2,325.0,4,22.0,1,0,0,5.5
S Kaul,S Kaul,Delhi Daredevils,0,0,0,0,0,4,39.0,0,0,1,9.75
UT Yadav,UT Yadav,Delhi Daredevils,0,0,0,0,0,4,38.0,0,0,0,9.5
A Nehra,A Nehra,Delhi Daredevils,0,0,0,0,0,4,38.0,2,0,0,9.5
AC Gilchrist,AC Gilchrist,Kings XI Punjab,42,26,5,2,161.53846153846155,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Kings XI Punjab,45,44,7,0,102.27272727272727,0,0.0,0,0,0,0
Azhar Mahmood,Azhar Mahmood,Kings XI Punjab,9,13,1,0,69.23076923076923,4,40.0,0,0,0,10.0
DA Miller,DA Miller,Kings XI Punjab,44,24,3,4,183.33333333333331,0,0.0,0,0,0,0
R Sathish,R Sathish,Kings XI Punjab,22,13,2,1,169.23076923076923,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kings XI Punjab,0,0,0,0,0,4,44.0,2,0,0,11.0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
P Kumar,P Kumar,Kings XI Punjab,0,0,0,0,0,4,19.0,1,0,0,4.75
P Awana,P Awana,Kings XI Punjab,0,0,0,0,0,4,28.0,1,1,0,7.0
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,0,0,0,0,0,4,23.0,3,0,0,5.75
