version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Pakistan
info,gender,male
info,season,2010/11
info,date,2011/03/03
info,event,ICC Cricket World Cup
info,match_number,17
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Shahid Afridi
info,umpire,DJ Harper
info,umpire,NJ Llong
info,reserve_umpire,IJ Gould
info,tv_umpire,AL Hill
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_runs,46
info,player,Canada,R Gunasekera
info,player,Canada,NR Kumar
info,player,Canada,ZE Surkari
info,player,Canada,A Bagai
info,player,Canada,AS Hansra
info,player,Canada,Rizwan Cheema
info,player,Canada,TG Gordon
info,player,Canada,HS Baidwan
info,player,Canada,Khurram Chohan
info,player,Canada,WD Balaji Rao
info,player,Canada,H Osinde
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Umar Gul
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Saeed Ajmal
info,registry,people,A Bagai,112959b2
info,registry,people,AL Hill,4165ced0
info,registry,people,AS Hansra,795df06c
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,BC Broad,d6a7dd38
info,registry,people,DJ Harper,0ec08b27
info,registry,people,H Osinde,2b8b75a0
info,registry,people,HS Baidwan,7839bf3a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Kamran Akmal,ff077124
info,registry,people,Khurram Chohan,796e4140
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,NJ Llong,573fb985
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,TG Gordon,9cbbe35b
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,WD Balaji Rao,8fd3b94d
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Younis Khan,33cb3411
info,registry,people,ZE Surkari,c981bfad
