version,2.2.0
info,balls_per_over,5
info,team,London Spirit
info,team,Manchester Originals
info,gender,male
info,season,2021
info,date,2021/08/10
info,event,The Hundred Men's Competition
info,match_number,24
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,London Spirit
info,toss_decision,bat
info,player_of_match,BTJ Wheal
info,umpire,MJ Saggers
info,umpire,RJ Bailey
info,reserve_umpire,PJ Hartley
info,tv_umpire,NJ Llong
info,match_referee,Wayne Noon
info,winner,London Spirit
info,winner_runs,6
info,player,London Spirit,AM Rossington
info,player,London Spirit,LM Reece
info,player,London Spirit,JP Inglis
info,player,London Spirit,JB Cracknell
info,player,London Spirit,EJG Morgan
info,player,London Spirit,RS Bopara
info,player,London Spirit,Mohammad Nabi
info,player,London Spirit,RE van der Merwe
info,player,London Spirit,BC Cullen
info,player,London Spirit,BTJ Wheal
info,player,London Spirit,MS Crane
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,JM Clarke
info,player,Manchester Originals,C Munro
info,player,Manchester Originals,CN Ackermann
info,player,Manchester Originals,TA Lammonby
info,player,Manchester Originals,CR Brathwaite
info,player,Manchester Originals,CG Harrison
info,player,Manchester Originals,LH Ferguson
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,FJ Klaassen
info,player,Manchester Originals,MW Parkinson
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BC Cullen,39180894
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,C Munro,af2c687b
info,registry,people,CG Harrison,f655d740
info,registry,people,CN Ackermann,e734d090
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JP Inglis,989889ff
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LM Reece,9789e56e
info,registry,people,MJ Saggers,402d5937
info,registry,people,MS Crane,f0a0204e
info,registry,people,MW Parkinson,19708692
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NJ Llong,573fb985
info,registry,people,PD Salt,3d284ca3
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TW Hartley,22b98d7c
info,registry,people,Wayne Noon,736e1761
