version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2011/12
info,date,2011/11/11
info,event,Pakistan v Sri Lanka ODI Series
info,match_number,1
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,Shahid Afridi
info,umpire,Ahsan Raza
info,umpire,M Erasmus
info,reserve_umpire,Zameer Haider
info,tv_umpire,RK Illingworth
info,match_referee,AJ Pycroft
info,winner,Pakistan
info,winner_wickets,8
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Imran Farhat
info,player,Pakistan,Younis Khan
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Umar Gul
info,player,Pakistan,Aizaz Cheema
info,player,Pakistan,Saeed Ajmal
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,CKB Kulasekara
info,player,Sri Lanka,S Prasanna
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,CRD Fernando
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Aizaz Cheema,5441db8c
info,registry,people,CKB Kulasekara,5c5a8c1f
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Imran Farhat,480ed517
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,M Erasmus,15d3c895
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RK Illingworth,20672246
info,registry,people,S Prasanna,f78e7113
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Younis Khan,33cb3411
info,registry,people,Zameer Haider,5537565f
