,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ahmed Shehzad,Ahmed Shehzad,Barisal Burners,67,40,4,6,167.5,4,31.0,1,0,0,7.75
CH Gayle,CH Gayle,Barisal Burners,39,24,4,2,162.5,2,19.0,1,0,1,9.5
Shahriar Nafees,Shahriar Nafees,Barisal Burners,28,32,3,0,87.5,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Barisal Burners,38,25,4,2,152.0,0,0.0,0,0,0,0
Nazmul Islam,Nazmul Islam,Barisal Burners,0,0,0,0,0,3,22.0,3,0,0,7.333333333333333
Mohammad Mithun,Mohammad Mithun,Barisal Burners,0,0,0,0,0,0,0.0,0,0,0,0
SM Harwood,SM Harwood,Barisal Burners,0,0,0,0,0,4,20.0,2,0,2,5.0
Suhrawadi Shuvo,Suhrawadi Shuvo,Barisal Burners,0,0,0,0,0,4,29.0,0,0,0,7.25
Mominul Haque,Mominul Haque,Barisal Burners,0,0,0,0,0,0,0.0,0,0,0,0
Yasir Arafat,Yasir Arafat,Barisal Burners,0,0,0,0,0,4,34.0,2,1,2,8.5
Farhad Hossain,Farhad Hossain,Barisal Burners,0,0,0,0,0,0,0.0,0,0,0,0
Mizanur Rahman,Mizanur Rahman,Duronto Rajshahi,65,52,7,2,125.0,0,0.0,0,0,0,0
Junaid Siddique,Junaid Siddique,Duronto Rajshahi,5,4,1,0,125.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,Duronto Rajshahi,8,9,1,0,88.88888888888889,4,22.0,1,0,1,5.5
Mushfiqur Rahim,Mushfiqur Rahim,Duronto Rajshahi,0,2,0,0,0.0,0,0.0,0,0,0,0
Abdul Razzaq,Abdul Razzaq,Duronto Rajshahi,27,19,1,1,142.10526315789474,4,27.0,1,0,1,6.75
Fawad Alam,Fawad Alam,Duronto Rajshahi,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Duronto Rajshahi,15,15,0,1,100.0,0,0.0,0,0,0,0
SM Ervine,SM Ervine,Duronto Rajshahi,9,6,1,0,150.0,3,40.0,0,0,0,13.333333333333334
Mohammad Sami,Mohammad Sami,Duronto Rajshahi,9,5,0,1,180.0,4,32.0,0,0,0,8.0
Syed Rasel,Syed Rasel,Duronto Rajshahi,1,3,0,0,33.33333333333333,3,33.0,0,0,2,11.0
Saqlain Sajib,Saqlain Sajib,Duronto Rajshahi,1,1,0,0,100.0,2,24.0,0,0,1,12.0
