version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Lancashire
info,gender,male
info,season,2019
info,date,2019/06/10
info,date,2019/06/11
info,date,2019/06/12
info,date,2019/06/13
info,event,Specsavers County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_uncontested,true
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,Mark Newell
info,umpire,RJ Bailey
info,outcome,draw
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,JJ Dell
info,player,Worcestershire,CJ Ferguson
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,OB Cox
info,player,Worcestershire,WD Parnell
info,player,Worcestershire,J Leach
info,player,Worcestershire,CAJ Morris
info,player,Worcestershire,AW Finch
info,player,Lancashire,KK Jennings
info,player,Lancashire,AL Davies
info,player,Lancashire,H Hameed
info,player,Lancashire,RP Jones
info,player,Lancashire,LS Livingstone
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SJ Croft
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,G Onions
info,player,Lancashire,S Mahmood
info,player,Lancashire,JM Anderson
info,registry,people,AL Davies,29ede60b
info,registry,people,AW Finch,fc63d916
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,DJ Vilas,087210b1
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,G Onions,c1f6c27e
info,registry,people,H Hameed,fe0c5457
info,registry,people,J Leach,cd143bca
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JJ Dell,0162e9c5
info,registry,people,JM Anderson,d12143bf
info,registry,people,KK Jennings,8479a24a
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RP Jones,ad8cb396
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ Croft,ab474682
info,registry,people,WD Parnell,3a60e0b5
