version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,South Africa
info,gender,female
info,season,2012/13
info,date,2012/09/26
info,event,ICC Women's World Twenty20
info,match_number,1
info,venue,Galle International Stadium
info,city,
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,T Chetty
info,umpire,BF Bowden
info,umpire,AL Hill
info,reserve_umpire,NJ Llong
info,match_referee,GF Labrooy
info,winner,South Africa
info,winner_wickets,6
info,player,South Africa,SA Fritz
info,player,South Africa,T Chetty
info,player,South Africa,SM Benade
info,player,South Africa,M du Preez
info,player,South Africa,D van Niekerk
info,player,South Africa,M Kapp
info,player,South Africa,S Ismail
info,player,South Africa,S Luus
info,player,South Africa,Y van der Westhuizen
info,player,South Africa,D Devnarain
info,player,South Africa,S Loubser
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,SI Galagedara
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,SK Dolawatte
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,HMD Rasangika
info,player,Sri Lanka,CR Seneviratna
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,I Ranaweera
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AL Hill,4165ced0
info,registry,people,BF Bowden,efc0a862
info,registry,people,CR Seneviratna,bff0535a
info,registry,people,D Devnarain,58dc96cc
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,HMD Rasangika,d6f9dfd6
info,registry,people,I Ranaweera,a61850e6
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,LE Kaushalya,8b552293
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,NJ Llong,573fb985
info,registry,people,S Ismail,108c4c09
info,registry,people,S Loubser,386f410e
info,registry,people,S Luus,6d76bc23
info,registry,people,SA Fritz,d15e60c8
info,registry,people,SI Galagedara,05bb5fcf
info,registry,people,SK Dolawatte,bd8139a1
info,registry,people,SM Benade,a4d52e08
info,registry,people,SS Weerakkody,5f862ccd
info,registry,people,T Chetty,53a5767d
info,registry,people,Y van der Westhuizen,79e10d25
