,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Chennai Super Kings,27,26,4,1,103.84615384615385,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Chennai Super Kings,100,56,7,9,178.57142857142858,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,14,12,1,0,116.66666666666667,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,53,29,4,4,182.75862068965517,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,1,0,0,0.0,1,17.0,0,0,0,17.0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,25.0,2,0,2,6.25
F du Plessis,F du Plessis,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,22.0,1,0,0,5.5
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,4,36.0,2,0,0,9.0
IC Pandey,IC Pandey,Chennai Super Kings,0,0,0,0,0,3,26.0,1,0,0,8.666666666666666
A Nehra,A Nehra,Chennai Super Kings,0,0,0,0,0,4,31.0,0,0,2,7.75
DA Warner,DA Warner,Sunrisers Hyderabad,53,42,1,3,126.19047619047619,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,26,18,5,0,144.44444444444443,0,0.0,0,0,0,0
KL Rahul,KL Rahul,Sunrisers Hyderabad,5,8,1,0,62.5,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Sunrisers Hyderabad,15,11,0,1,136.36363636363635,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Sunrisers Hyderabad,22,15,0,2,146.66666666666666,4,29.0,2,0,0,7.25
KS Williamson,KS Williamson,Sunrisers Hyderabad,26,18,1,1,144.44444444444443,0,0.0,0,0,0,0
KV Sharma,KV Sharma,Sunrisers Hyderabad,4,6,0,0,66.66666666666666,4,51.0,0,0,0,12.75
Parvez Rasool,Parvez Rasool,Sunrisers Hyderabad,2,2,0,0,100.0,1,11.0,0,0,0,11.0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,31.0,0,0,3,7.75
I Sharma,I Sharma,Sunrisers Hyderabad,0,0,0,0,0,3,46.0,0,4,0,15.333333333333334
TA Boult,TA Boult,Sunrisers Hyderabad,0,0,0,0,0,4,34.0,2,0,1,8.5
