version,2.1.0
info,balls_per_over,6
info,team,Wellington
info,team,Northern Districts
info,gender,male
info,season,2019/20
info,date,2020/01/03
info,event,Super Smash
info,match_number,20
info,venue,Basin Reserve
info,city,Wellington
info,toss_winner,Wellington
info,toss_decision,bat
info,umpire,DJ Walker
info,umpire,SB Haig
info,reserve_umpire,Kim Cotton
info,tv_umpire,GA Stirrat
info,winner,Wellington
info,winner_runs,52
info,player,Wellington,DP Conway
info,player,Wellington,MA Pollard
info,player,Wellington,R Ravindra
info,player,Wellington,JDS Neesham
info,player,Wellington,MG Bracewell
info,player,Wellington,FJ Colson
info,player,Wellington,JD Gibson
info,player,Wellington,MJ Nofal
info,player,Wellington,LV van Beek
info,player,Wellington,OR Newton
info,player,Wellington,HK Bennett
info,player,Northern Districts,AP Devcich
info,player,Northern Districts,TL Seifert
info,player,Northern Districts,DG Brownlie
info,player,Northern Districts,DJ Mitchell
info,player,Northern Districts,BR Hampton
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,JF Carter
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,A Verma
info,player,Northern Districts,IS Sodhi
info,player,Northern Districts,BG Randell
info,registry,people,A Verma,8e9a5d20
info,registry,people,AP Devcich,ed90abe4
info,registry,people,BG Randell,dbeb6733
info,registry,people,BR Hampton,93f25f4f
info,registry,people,DG Brownlie,22bd731a
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,DP Conway,df5a6881
info,registry,people,DR Flynn,9d710afe
info,registry,people,FJ Colson,c2327c5d
info,registry,people,GA Stirrat,6c46022b
info,registry,people,HK Bennett,94238673
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JD Gibson,57f520ee
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JF Carter,125fa4de
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LV van Beek,782fb776
info,registry,people,MA Pollard,d3b84c59
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Nofal,ac762575
info,registry,people,OR Newton,4e520f6c
info,registry,people,R Ravindra,ba5e1069
info,registry,people,SB Haig,811655b3
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,TL Seifert,4663bd23
