,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GL Adams,GL Adams,Southern Vipers,82,93,10,0,88.17204301075269,10,35.0,1,0,2,3.5
EM McCaughan,EM McCaughan,Southern Vipers,72,88,10,0,81.81818181818183,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Southern Vipers,0,2,0,0,0.0,6,35.0,0,2,0,5.833333333333333
CAE Hill,CAE Hill,Southern Vipers,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Southern Vipers,18,18,2,0,100.0,6,43.0,1,0,1,7.166666666666667
E Windsor,E Windsor,Southern Vipers,47,50,3,0,94.0,0,0.0,0,0,0,0
TG Norris,TG Norris,Southern Vipers,21,32,2,0,65.625,6,35.0,3,0,1,5.833333333333333
N Harman,N Harman,Southern Vipers,23,12,2,1,191.66666666666669,6,47.0,2,1,3,7.833333333333333
AZ Monaghan,AZ Monaghan,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CM Taylor,CM Taylor,Southern Vipers,0,0,0,0,0,10,31.0,3,0,1,3.1
SJ Bryce,SJ Bryce,Lightning,49,78,3,0,62.82051282051282,0,0.0,0,0,0,0
B Harmer,B Harmer,Lightning,15,18,3,0,83.33333333333334,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Lightning,1,11,0,0,9.090909090909092,9,55.0,2,0,2,6.111111111111111
B Ellis,B Ellis,Lightning,33,49,2,0,67.3469387755102,0,0.0,0,0,0,0
J Groves,J Groves,Lightning,55,39,6,1,141.02564102564102,6,34.0,2,0,2,5.666666666666667
GM Davies,GM Davies,Lightning,5,13,0,0,38.46153846153847,0,0.0,0,0,0,0
LF Higham,LF Higham,Lightning,31,28,3,0,110.71428571428572,9,51.0,1,0,2,5.666666666666667
S Munro,S Munro,Lightning,5,4,0,0,125.0,10,52.0,0,0,3,5.2
P Cleary,P Cleary,Lightning,5,15,0,0,33.33333333333333,10,47.0,1,0,2,4.7
T Graves,T Graves,Lightning,3,9,0,0,33.33333333333333,2,18.0,0,0,2,9.0
AD Presland,AD Presland,Lightning,1,6,0,0,16.666666666666664,4,27.0,0,2,3,6.75
