,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HRC Came,HRC Came,Derbyshire,18,28,3,0,64.28571428571429,0,0.0,0,0,0,0
LM Reece,LM Reece,Derbyshire,136,142,15,3,95.77464788732394,7,33.0,2,0,0,4.714285714285714
Shan Masood,Shan Masood,Derbyshire,63,58,5,0,108.62068965517241,0,0.0,0,0,0,0
BD Guest,BD Guest,Derbyshire,0,2,0,0,0.0,0,0.0,0,0,0,0
Anuj Dal,Anuj Dal,Derbyshire,46,34,4,1,135.29411764705884,5,16.0,1,0,0,3.2
MH McKiernan,MH McKiernan,Derbyshire,16,15,1,0,106.66666666666667,7,42.0,1,0,0,6.0
AL Hughes,AL Hughes,Derbyshire,12,10,1,0,120.0,0,0.0,0,0,0,0
A Harrison,A Harrison,Derbyshire,5,8,0,0,62.5,3,23.0,0,1,0,7.666666666666667
BW Aitchison,BW Aitchison,Derbyshire,1,2,0,0,50.0,10,44.0,1,1,0,4.4
S Conners,S Conners,Derbyshire,1,1,0,0,100.0,8,37.0,3,1,0,4.625
N Potts,N Potts,Derbyshire,6,1,0,1,600.0,9,63.0,2,0,0,7.0
EJ Pollock,EJ Pollock,Worcestershire,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
TR Cornall,TR Cornall,Worcestershire,0,2,0,0,0.0,3,23.0,2,0,0,7.666666666666667
Azhar Ali,Azhar Ali,Worcestershire,11,22,1,0,50.0,0,0.0,0,0,0,0
JD Libby,JD Libby,Worcestershire,126,127,12,1,99.21259842519686,8,58.0,0,1,0,7.25
EG Barnard,EG Barnard,Worcestershire,19,20,2,0,95.0,0,0.0,0,0,0,0
OB Cox,OB Cox,Worcestershire,12,16,1,0,75.0,0,0.0,0,0,0,0
HJ Cullen,HJ Cullen,Worcestershire,8,20,0,0,40.0,0,0.0,0,0,0,0
J Leach,J Leach,Worcestershire,2,13,0,0,15.384615384615385,10,52.0,0,0,2,5.2
DY Pennington,DY Pennington,Worcestershire,35,43,3,1,81.3953488372093,10,59.0,3,0,0,5.9
AW Finch,AW Finch,Worcestershire,24,13,2,2,184.6153846153846,10,54.0,3,0,1,5.4
BJ Gibbon,BJ Gibbon,Worcestershire,11,11,1,0,100.0,9,64.0,1,0,1,7.111111111111111
