version,2.2.0
info,balls_per_over,6
info,team,Kenya
info,team,Nigeria
info,gender,male
info,season,2021
info,date,2021/09/13
info,event,Uganda T20 Tri-Series
info,match_number,6
info,venue,Entebbe Cricket Oval
info,city,Entebbe
info,toss_winner,Kenya
info,toss_decision,bat
info,player_of_match,IA Karim
info,winner,Kenya
info,winner_runs,61
info,player,Kenya,Gurdeep Singh
info,player,Kenya,AA Obanda
info,player,Kenya,IA Karim
info,player,Kenya,RN Patel
info,player,Kenya,NM Odhiambo
info,player,Kenya,SO Ngoche
info,player,Kenya,NN Odhiambo
info,player,Kenya,DS Wesonga
info,player,Kenya,EB Ringera
info,player,Kenya,Vraj Patel
info,player,Kenya,P Koech
info,player,Nigeria,D Ajekun
info,player,Nigeria,CN Onwuzulike
info,player,Nigeria,JO Adedeji
info,player,Nigeria,AJ Ayannaike
info,player,Nigeria,VD Adewoye
info,player,Nigeria,O Olaleye
info,player,Nigeria,P Aho
info,player,Nigeria,Mohameed Taiwo
info,player,Nigeria,Mustapha Yusuf
info,player,Nigeria,P Useni
info,player,Nigeria,RA Abolarin
info,registry,people,AA Obanda,7081491e
info,registry,people,AJ Ayannaike,f74b682b
info,registry,people,CN Onwuzulike,715dbf27
info,registry,people,D Ajekun,2494ff9e
info,registry,people,DS Wesonga,7545a91a
info,registry,people,EB Ringera,6cedad99
info,registry,people,Gurdeep Singh,31865a5b
info,registry,people,IA Karim,ca92a578
info,registry,people,JO Adedeji,abee08c7
info,registry,people,Mohameed Taiwo,a9d788e3
info,registry,people,Mustapha Yusuf,f3e240a6
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,O Olaleye,811785d2
info,registry,people,P Aho,2e392afa
info,registry,people,P Koech,f4a0a615
info,registry,people,P Useni,71fa64d6
info,registry,people,RA Abolarin,ed524599
info,registry,people,RN Patel,db1bf9c2
info,registry,people,SO Ngoche,49118dc7
info,registry,people,VD Adewoye,45a34a2d
info,registry,people,Vraj Patel,2af28253
