,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,3,6,0,0,50.0,0,0.0,0,0,0,0
V Sehwag,V Sehwag,India,96,97,10,0,98.96907216494846,4,20.0,0,0,1,5.0
V Kohli,V Kohli,India,106,113,9,0,93.80530973451327,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,5,8,0,0,62.5,0,0.0,0,0,0,0
SK Raina,SK Raina,India,50,46,3,1,108.69565217391303,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,35,29,3,1,120.6896551724138,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,7,4,1,0,175.0,10,37.0,2,0,4,3.7
R Ashwin,R Ashwin,India,0,0,0,0,0,10,46.0,2,0,1,4.6
Z Khan,Z Khan,India,0,0,0,0,0,10,63.0,1,0,5,6.3
UT Yadav,UT Yadav,India,0,0,0,0,0,10,76.0,3,0,3,7.6
PP Ojha,PP Ojha,India,0,0,0,0,0,6,44.0,1,0,1,7.333333333333333
WU Tharanga,WU Tharanga,Sri Lanka,28,48,2,0,58.333333333333336,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,6,6,1,0,100.0,5,28.0,0,0,0,5.6
KC Sangakkara,KC Sangakkara,Sri Lanka,133,151,12,0,88.0794701986755,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,13,19,1,0,68.42105263157895,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,12,8,1,0,150.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,7,17,0,0,41.17647058823529,10,58.0,1,0,1,5.8
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,7,10,0,0,70.0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,44,28,3,1,157.14285714285714,10,70.0,4,0,0,7.0
HMRKB Herath,HMRKB Herath,Sri Lanka,0,1,0,0,0.0,10,52.0,0,0,1,5.2
SL Malinga,SL Malinga,Sri Lanka,19,10,1,2,190.0,10,83.0,0,2,0,8.3
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,1,3,0,0,33.33333333333333,5,20.0,1,0,1,4.0
