,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,England,21,20,2,1,105.0,0,0.0,0,0,0,0
AD Hales,AD Hales,England,37,26,5,0,142.30769230769232,0,0.0,0,0,0,0
JE Root,JE Root,England,6,9,0,0,66.66666666666666,1,10.0,0,0,0,10.0
JC Buttler,JC Buttler,England,16,15,2,0,106.66666666666667,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,14,16,0,0,87.5,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,4,7,0,0,57.14285714285714,2,20.0,0,0,1,10.0
MM Ali,MM Ali,England,13,15,0,0,86.66666666666667,3,24.0,0,0,0,8.0
DJ Willey,DJ Willey,England,12,12,1,0,100.0,2,16.0,0,0,0,8.0
LE Plunkett,LE Plunkett,England,0,0,0,0,0,2,24.0,0,0,1,12.0
CJ Jordan,CJ Jordan,England,0,0,0,0,0,1,16.0,0,0,0,16.0
AU Rashid,AU Rashid,England,0,0,0,0,0,4,29.0,1,0,0,7.25
Sharjeel Khan,Sharjeel Khan,Pakistan,59,37,7,3,159.45945945945945,0,0.0,0,0,0,0
Khalid Latif,Khalid Latif,Pakistan,59,42,8,2,140.47619047619045,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,15,11,2,0,136.36363636363635,0,0.0,0,0,0,0
Mohammad Rizwan,Mohammad Rizwan,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,4,17.0,2,0,0,4.25
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,4,18.0,3,0,2,4.5
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,4,35.0,0,0,2,8.75
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,4,33.0,0,0,0,8.25
Hasan Ali,Hasan Ali,Pakistan,0,0,0,0,0,4,24.0,2,0,0,6.0
