,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MG Bracewell,MG Bracewell,Wellington,8,5,2,0,160.0,0,0.0,0,0,0,0
DP Conway,DP Conway,Wellington,11,9,2,0,122.22222222222223,0,0.0,0,0,0,0
TA Blundell,TA Blundell,Wellington,17,18,3,0,94.44444444444444,0,0.0,0,0,0,0
MJ Nofal,MJ Nofal,Wellington,28,29,3,0,96.55172413793103,1,8.0,0,0,0,8.0
LJ Woodcock,LJ Woodcock,Wellington,6,9,1,0,66.66666666666666,2,12.0,1,0,0,6.0
LR Johns,LR Johns,Wellington,19,19,1,0,100.0,0,0.0,0,0,0,0
R Ravindra,R Ravindra,Wellington,6,9,0,0,66.66666666666666,4,41.0,1,0,1,10.25
LV van Beek,LV van Beek,Wellington,18,12,1,1,150.0,2,20.0,1,0,1,10.0
OR Newton,OR Newton,Wellington,4,6,0,0,66.66666666666666,2,20.0,0,0,0,10.0
JS Patel,JS Patel,Wellington,10,4,0,1,250.0,4,23.0,0,0,0,5.75
HK Bennett,HK Bennett,Wellington,0,0,0,0,0,2,11.0,0,0,0,5.5
CJ Bowes,CJ Bowes,Canterbury,72,43,8,2,167.4418604651163,0,0.0,0,0,0,0
SJ Murdoch,SJ Murdoch,Canterbury,26,24,4,0,108.33333333333333,0,0.0,0,0,0,0
CE McConchie,CE McConchie,Canterbury,8,13,0,0,61.53846153846154,4,28.0,3,0,1,7.0
AM Ellis,AM Ellis,Canterbury,23,16,3,1,143.75,3,27.0,0,0,0,9.0
CD Fletcher,CD Fletcher,Canterbury,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
KA Jamieson,KA Jamieson,Canterbury,0,0,0,0,0,4,22.0,3,0,0,5.5
JTA Benton,JTA Benton,Canterbury,0,0,0,0,0,2,9.0,1,0,1,4.5
TD Astle,TD Astle,Canterbury,0,0,0,0,0,4,17.0,0,0,0,4.25
WSA Williams,WSA Williams,Canterbury,0,0,0,0,0,1,11.0,1,0,0,11.0
EJ Nuttall,EJ Nuttall,Canterbury,0,0,0,0,0,2,16.0,0,0,1,8.0
LJ Carter,LJ Carter,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
