,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DPMD Jayawardene,DPMD Jayawardene,Delhi Daredevils,59,43,8,1,137.2093023255814,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,95,57,13,2,166.66666666666669,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Daredevils,7,5,1,0,140.0,0,0.0,0,0,0,0
Y Venugopal Rao,Y Venugopal Rao,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Delhi Daredevils,0,0,0,0,0,4,35.0,1,0,0,8.75
IK Pathan,IK Pathan,Delhi Daredevils,0,0,0,0,0,4,24.0,0,0,0,6.0
AD Russell,AD Russell,Delhi Daredevils,0,0,0,0,0,1,13.0,0,0,0,13.0
AB Agarkar,AB Agarkar,Delhi Daredevils,0,0,0,0,0,3,37.0,0,0,1,12.333333333333334
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,4,20.0,0,0,0,5.0
UT Yadav,UT Yadav,Delhi Daredevils,0,0,0,0,0,4,31.0,3,0,1,7.75
DR Smith,DR Smith,Mumbai Indians,8,12,1,0,66.66666666666666,2,24.0,0,1,0,12.0
SR Tendulkar,SR Tendulkar,Mumbai Indians,54,47,4,2,114.89361702127661,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Mumbai Indians,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,73,43,5,5,169.7674418604651,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,19,10,1,1,190.0,1,11.0,0,0,0,11.0
AT Rayudu,AT Rayudu,Mumbai Indians,2,2,0,0,100.0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,3,30.0,0,0,0,10.0
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,3,38.0,0,2,1,12.666666666666666
MM Patel,MM Patel,Mumbai Indians,0,0,0,0,0,4,36.0,0,0,0,9.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,26.0,1,0,0,6.5
