,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Lumb,MJ Lumb,Nottinghamshire,47,28,6,2,167.85714285714286,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Nottinghamshire,81,62,8,4,130.64516129032256,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,66,69,4,2,95.65217391304348,10,89.0,2,0,0,8.9
BRM Taylor,BRM Taylor,Nottinghamshire,154,97,17,5,158.76288659793815,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,37,21,3,2,176.19047619047618,4,43.0,0,0,2,10.75
WT Root,WT Root,Nottinghamshire,9,14,0,0,64.28571428571429,0,0.0,0,0,0,0
CMW Read,CMW Read,Nottinghamshire,0,1,0,0,0.0,0,0.0,0,0,0,0
JL Pattinson,JL Pattinson,Nottinghamshire,10,5,2,0,200.0,9,59.0,1,0,3,6.555555555555555
SCJ Broad,SCJ Broad,Nottinghamshire,5,4,1,0,125.0,10,83.0,2,0,0,8.3
LJ Fletcher,LJ Fletcher,Nottinghamshire,3,2,0,0,150.0,6,54.0,1,0,1,9.0
HF Gurney,HF Gurney,Nottinghamshire,1,1,0,0,100.0,9,71.0,4,1,3,7.888888888888889
JG Myburgh,JG Myburgh,Somerset,44,19,10,0,231.57894736842107,3,28.0,0,0,1,9.333333333333334
J Allenby,J Allenby,Somerset,18,21,3,0,85.71428571428571,4,37.0,0,0,0,9.25
SM Davies,SM Davies,Somerset,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
D Elgar,D Elgar,Somerset,91,63,11,3,144.44444444444443,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,66,47,5,4,140.4255319148936,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Somerset,32,27,3,1,118.5185185185185,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Somerset,43,31,4,2,138.70967741935485,8,68.0,1,0,1,8.5
L Gregory,L Gregory,Somerset,26,21,3,0,123.80952380952381,8,60.0,4,0,2,7.5
C Overton,C Overton,Somerset,16,16,1,0,100.0,10,88.0,1,2,2,8.8
J Overton,J Overton,Somerset,40,26,1,3,153.84615384615387,7,69.0,1,2,0,9.857142857142858
TD Groenewald,TD Groenewald,Somerset,8,12,0,0,66.66666666666666,10,78.0,2,0,0,7.8
