version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,New Zealand
info,gender,male
info,season,2017
info,date,2017/05/14
info,event,Ireland Tri-Nation Series
info,match_number,2
info,venue,Malahide
info,city,Dublin
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,MJ Santner
info,umpire,M Hawthorne
info,umpire,NJ Llong
info,reserve_umpire,AJ Neill
info,tv_umpire,IJ Gould
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_runs,51
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,NJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,Simi Singh
info,player,Ireland,GH Dockrell
info,player,Ireland,BJ McCarthy
info,player,Ireland,TJ Murtagh
info,player,Ireland,PKD Chase
info,player,New Zealand,L Ronchi
info,player,New Zealand,TWM Latham
info,player,New Zealand,GH Worker
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,NT Broom
info,player,New Zealand,JDS Neesham
info,player,New Zealand,C Munro
info,player,New Zealand,SC Kuggeleijn
info,player,New Zealand,MJ Santner
info,player,New Zealand,SHA Rance
info,player,New Zealand,IS Sodhi
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Munro,af2c687b
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GH Worker,51a36d3e
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NJ Llong,573fb985
info,registry,people,NJ O'Brien,84826f48
info,registry,people,NT Broom,a354c917
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RS Madugalle,766b5798
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,SHA Rance,69c994e4
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WTS Porterfield,ec02b798
