version,2.1.0
info,balls_per_over,6
info,team,Essex
info,team,Gloucestershire
info,gender,male
info,season,2014
info,date,2014/07/20
info,event,NatWest T20 Blast
info,venue,College Ground
info,city,Cheltenham
info,toss_winner,Gloucestershire
info,toss_decision,field
info,player_of_match,CDJ Dent
info,umpire,G Sharp
info,umpire,SC Gale
info,winner,Gloucestershire
info,winner_wickets,6
info,player,Essex,ML Pettini
info,player,Essex,T Westley
info,player,Essex,KS Velani
info,player,Essex,RS Bopara
info,player,Essex,JS Foster
info,player,Essex,BT Foakes
info,player,Essex,RN ten Doeschate
info,player,Essex,GM Smith
info,player,Essex,TJ Phillips
info,player,Essex,GR Napier
info,player,Essex,MET Salisbury
info,player,Gloucestershire,APR Gidman
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,AP Rouse
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,GJ McCarter
info,player,Gloucestershire,DA Payne
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,APR Gidman,254db476
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BT Foakes,fd770945
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Payne,6c79c098
info,registry,people,G Sharp,045d70c1
info,registry,people,GJ McCarter,6232e1ed
info,registry,people,GM Smith,be4807e3
info,registry,people,GR Napier,611926bc
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JS Foster,e68dd455
info,registry,people,KS Velani,a83107e2
info,registry,people,M Klinger,b970a03f
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,ML Pettini,eba62359
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SC Gale,3df4cd05
info,registry,people,T Westley,25a42048
info,registry,people,TJ Phillips,ecf7bbc9
info,registry,people,TMJ Smith,0a12e736
