,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MR Swart,MR Swart,Netherlands,3,8,0,0,37.5,0,0.0,0,0,0,0
SJ Myburgh,SJ Myburgh,Netherlands,0,1,0,0,0.0,0,0.0,0,0,0,0
W Barresi,W Barresi,Netherlands,12,6,3,0,200.0,0,0.0,0,0,0,0
PW Borren,PW Borren,Netherlands,8,7,2,0,114.28571428571428,2,12.0,0,0,0,6.0
TLW Cooper,TLW Cooper,Netherlands,72,58,9,1,124.13793103448276,1,13.0,0,0,0,13.0
BN Cooper,BN Cooper,Netherlands,20,24,1,0,83.33333333333334,0,0.0,0,0,0,0
Mudassar Bukhari,Mudassar Bukhari,Netherlands,14,16,0,0,87.5,4,26.0,0,0,0,6.5
LV van Beek,LV van Beek,Netherlands,0,0,0,0,0,3,32.0,0,0,3,10.666666666666666
T van der Gugten,T van der Gugten,Netherlands,0,0,0,0,0,4,22.0,1,0,0,5.5
PM Seelaar,PM Seelaar,Netherlands,0,0,0,0,0,2,9.0,2,0,0,4.5
Ahsan Malik,Ahsan Malik,Netherlands,0,0,0,0,0,4,30.0,2,0,1,7.5
H Masakadza,H Masakadza,Zimbabwe,43,45,3,1,95.55555555555556,1,11.0,0,0,1,11.0
Sikandar Raza,Sikandar Raza,Zimbabwe,13,12,2,0,108.33333333333333,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,49,39,2,1,125.64102564102564,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,0,2,0,0,0.0,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,26,19,2,0,136.8421052631579,4,22.0,0,0,0,5.5
V Sibanda,V Sibanda,Zimbabwe,9,3,0,1,300.0,0,0.0,0,0,0,0
T Maruma,T Maruma,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
P Utseya,P Utseya,Zimbabwe,0,0,0,0,0,4,24.0,2,0,0,6.0
T Panyangara,T Panyangara,Zimbabwe,0,0,0,0,0,4,38.0,1,0,1,9.5
TL Chatara,TL Chatara,Zimbabwe,0,0,0,0,0,3,14.0,1,0,0,4.666666666666667
N M'shangwe,N M'shangwe,Zimbabwe,0,0,0,0,0,4,24.0,1,0,2,6.0
