,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
A Lyth,A Lyth,Yorkshire,0,2,0,0,0.0,0,0.0,0,0,0,0
T Kohler-Cadmore,T Kohler-Cadmore,Yorkshire,7,8,1,0,87.5,0,0.0,0,0,0,0
HC Brook,HC Brook,Yorkshire,20,14,2,1,142.85714285714286,0,0.0,0,0,0,0
GS Ballance,GS Ballance,Yorkshire,79,49,6,4,161.22448979591837,0,0.0,0,0,0,0
JA Tattersall,JA Tattersall,Yorkshire,15,16,1,0,93.75,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Yorkshire,7,13,0,0,53.84615384615385,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,10,12,1,0,83.33333333333334,3,14.0,0,0,0,4.666666666666667
MD Fisher,MD Fisher,Yorkshire,17,6,0,2,283.33333333333337,4,56.0,1,1,1,14.0
Azeem Rafiq,Azeem Rafiq,Yorkshire,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,3,25.0,1,0,1,8.333333333333334
JA Brooks,JA Brooks,Yorkshire,0,0,0,0,0,3,35.0,0,1,0,11.666666666666666
EJ Pollock,EJ Pollock,Birmingham Bears,39,15,5,3,260.0,0,0.0,0,0,0,0
IR Bell,IR Bell,Birmingham Bears,50,40,6,0,125.0,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,6,10,1,0,60.0,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,51,33,3,4,154.54545454545453,0,0.0,0,0,0,0
GD Elliott,GD Elliott,Birmingham Bears,0,0,0,0,0,1,4.0,1,0,0,4.0
C de Grandhomme,C de Grandhomme,Birmingham Bears,0,0,0,0,0,3,28.0,0,0,0,9.333333333333334
DP Sibley,DP Sibley,Birmingham Bears,0,0,0,0,0,4,25.0,1,0,0,6.25
TR Ambrose,TR Ambrose,Birmingham Bears,0,0,0,0,0,0,0.0,0,0,0,0
JS Patel,JS Patel,Birmingham Bears,0,0,0,0,0,4,23.0,0,0,0,5.75
HJH Brookes,HJH Brookes,Birmingham Bears,0,0,0,0,0,4,39.0,2,0,0,9.75
OJ Hannon-Dalby,OJ Hannon-Dalby,Birmingham Bears,0,0,0,0,0,4,37.0,3,0,1,9.25
