version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Middlesex
info,gender,male
info,season,2019
info,date,2019/04/05
info,date,2019/04/06
info,date,2019/04/07
info,date,2019/04/08
info,event,Specsavers County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_uncontested,true
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,PR Pollard
info,umpire,PJ Hartley
info,outcome,draw
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JO Holder
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,L Wood
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Middlesex,SD Robson
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,DJ Malan
info,player,Middlesex,MDE Holden
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JA Simpson
info,player,Middlesex,JAR Harris
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,ST Finn
info,player,Middlesex,TJ Murtagh
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JO Holder,0f721006
info,registry,people,L Wood,65b6943c
info,registry,people,LA Procter,07c8a2f4
info,registry,people,MDE Holden,d34a2268
info,registry,people,NL Buck,5239d782
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Pollard,85d884bb
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
