version,2.1.0
info,balls_per_over,6
info,team,India
info,team,West Indies
info,gender,male
info,season,2009
info,date,2009/06/12
info,event,ICC World Twenty20
info,match_number,16
info,venue,Lord's
info,city,London
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,DJ Bravo
info,umpire,Aleem Dar
info,umpire,RE Koertzen
info,reserve_umpire,RJ Tucker
info,tv_umpire,MR Benson
info,match_referee,BC Broad
info,winner,West Indies
info,winner_wickets,7
info,player,India,G Gambhir
info,player,India,RG Sharma
info,player,India,SK Raina
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,YK Pathan
info,player,India,IK Pathan
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,I Sharma
info,player,India,PP Ojha
info,player,West Indies,CH Gayle
info,player,West Indies,ADS Fletcher
info,player,West Indies,LMP Simmons
info,player,West Indies,DJ Bravo
info,player,West Indies,S Chanderpaul
info,player,West Indies,RR Sarwan
info,player,West Indies,KA Pollard
info,player,West Indies,D Ramdin
info,player,West Indies,JE Taylor
info,player,West Indies,SJ Benn
info,player,West Indies,FH Edwards
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,FH Edwards,a7c226e1
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IK Pathan,5fa06777
info,registry,people,JE Taylor,4180d897
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MR Benson,790e14d3
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJ Benn,364ee2cf
info,registry,people,SK Raina,1dc12ab9
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
