version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Northamptonshire
info,gender,male
info,season,2021
info,date,2021/05/20
info,date,2021/05/21
info,date,2021/05/22
info,date,2021/05/23
info,event,County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,RA Kettleborough
info,umpire,RJ Bailey
info,match_referee,JJ Whitaker
info,outcome,draw
info,player,Lancashire,KK Jennings
info,player,Lancashire,AL Davies
info,player,Lancashire,LWP Wells
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,DJ Vilas
info,player,Lancashire,LS Livingstone
info,player,Lancashire,SJ Croft
info,player,Lancashire,L Wood
info,player,Lancashire,MW Parkinson
info,player,Lancashire,TE Bailey
info,player,Lancashire,JM Anderson
info,player,Northamptonshire,BJ Curran
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,WD Parnell
info,player,Northamptonshire,GK Berg
info,player,Northamptonshire,SC Kerrigan
info,player,Northamptonshire,BW Sanderson
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BJ Curran,1786a21b
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DJ Vilas,087210b1
info,registry,people,GK Berg,42151725
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JM Anderson,d12143bf
info,registry,people,KK Jennings,8479a24a
info,registry,people,L Wood,65b6943c
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MW Parkinson,19708692
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SJ Croft,ab474682
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TE Bailey,b9877635
info,registry,people,WD Parnell,3a60e0b5
