version,2.1.0
info,balls_per_over,6
info,team,Barbados Tridents
info,team,St Kitts and Nevis Patriots
info,gender,male
info,season,2018
info,date,2018/08/25
info,event,Caribbean Premier League
info,match_number,16
info,venue,"Kensington Oval, Bridgetown"
info,city,Barbados
info,toss_winner,St Kitts and Nevis Patriots
info,toss_decision,field
info,player_of_match,Mohammad Irfan
info,umpire,PA Gustard
info,umpire,S George
info,reserve_umpire,Jonathan Blades
info,tv_umpire,LS Reifer
info,match_referee,D Govindjee
info,winner,St Kitts and Nevis Patriots
info,winner_wickets,6
info,player,Barbados Tridents,DR Smith
info,player,Barbados Tridents,MJ Guptill
info,player,Barbados Tridents,JO Holder
info,player,Barbados Tridents,SD Hope
info,player,Barbados Tridents,N Pooran
info,player,Barbados Tridents,SPD Smith
info,player,Barbados Tridents,AR Nurse
info,player,Barbados Tridents,RL Chase
info,player,Barbados Tridents,RA Reifer
info,player,Barbados Tridents,Wahab Riaz
info,player,Barbados Tridents,Mohammad Irfan
info,player,St Kitts and Nevis Patriots,CH Gayle
info,player,St Kitts and Nevis Patriots,E Lewis
info,player,St Kitts and Nevis Patriots,BA King
info,player,St Kitts and Nevis Patriots,DC Thomas
info,player,St Kitts and Nevis Patriots,BCJ Cutting
info,player,St Kitts and Nevis Patriots,TLW Cooper
info,player,St Kitts and Nevis Patriots,AP Devcich
info,player,St Kitts and Nevis Patriots,Mahmudullah
info,player,St Kitts and Nevis Patriots,CR Brathwaite
info,player,St Kitts and Nevis Patriots,S Lamichhane
info,player,St Kitts and Nevis Patriots,SS Cottrell
info,registry,people,AP Devcich,ed90abe4
info,registry,people,AR Nurse,4a745f65
info,registry,people,BA King,7fca84b7
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,CH Gayle,db584dad
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DC Thomas,08a4f9ad
info,registry,people,DR Smith,35205dfc
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,JO Holder,0f721006
info,registry,people,Jonathan Blades,ef9a3298
info,registry,people,LS Reifer,5dee559a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,N Pooran,3241e3fd
info,registry,people,PA Gustard,25bcf808
info,registry,people,RA Reifer,d7725664
info,registry,people,RL Chase,3feda4fa
info,registry,people,S George,6d9e5a54
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SPD Smith,30a45b23
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,TLW Cooper,2318ba22
info,registry,people,Wahab Riaz,b3118300
