version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Worcestershire
info,gender,male
info,season,2021
info,date,2021/04/29
info,date,2021/04/30
info,date,2021/05/01
info,date,2021/05/02
info,event,County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Essex
info,toss_decision,bat
info,umpire,GD Lloyd
info,umpire,Rob White
info,match_referee,S Cummings
info,outcome,draw
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,PI Walter
info,player,Essex,RN ten Doeschate
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,S Snater
info,player,Essex,PM Siddle
info,player,Essex,SJ Cook
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,JD Libby
info,player,Worcestershire,TC Fell
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,OB Cox
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,AS Joseph
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,registry,people,AJA Wheater,71647ced
info,registry,people,AN Cook,f41598c1
info,registry,people,AS Joseph,b0946605
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GH Roderick,7081848a
info,registry,people,JD Libby,0d61d8f0
info,registry,people,MH Wessels,90f47cf2
info,registry,people,NLJ Browne,81efec30
info,registry,people,OB Cox,324a6ee1
info,registry,people,PI Walter,57590dbb
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,Rob White,59b91222
info,registry,people,S Cummings,d7eea52f
info,registry,people,S Snater,a790df98
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TC Fell,83e74e91
