version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,female
info,season,2020/21
info,date,2020/09/30
info,event,New Zealand Women tour of Australia
info,match_number,3
info,venue,Allan Border Field
info,city,Brisbane
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,AC Kerr
info,umpire,MW Graham-Smith
info,umpire,DM Koch
info,reserve_umpire,D Taylor
info,tv_umpire,BNJ Oxenford
info,match_referee,RW Stratford
info,winner,New Zealand
info,winner_wickets,5
info,player,Australia,AJ Healy
info,player,Australia,BL Mooney
info,player,Australia,MM Lanning
info,player,Australia,RL Haynes
info,player,Australia,A Gardner
info,player,Australia,S Molineux
info,player,Australia,NJ Carey
info,player,Australia,G Wareham
info,player,Australia,JL Jonassen
info,player,Australia,ML Schutt
info,player,Australia,DM Kimmince
info,player,New Zealand,SFM Devine
info,player,New Zealand,ML Green
info,player,New Zealand,SW Bates
info,player,New Zealand,AE Satterthwaite
info,player,New Zealand,KJ Martin
info,player,New Zealand,HNK Jensen
info,player,New Zealand,AC Kerr
info,player,New Zealand,KT Perkins
info,player,New Zealand,HR Huddleston
info,player,New Zealand,LMM Tahuhu
info,player,New Zealand,JM Kerr
info,registry,people,A Gardner,bc969efb
info,registry,people,AC Kerr,7673c908
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,AJ Healy,321644de
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,D Taylor,b940a2b2
info,registry,people,DM Kimmince,d693012d
info,registry,people,DM Koch,6d10c034
info,registry,people,G Wareham,f0b4e47d
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,HR Huddleston,8d6b36e3
info,registry,people,JL Jonassen,0475a86b
info,registry,people,JM Kerr,9af58032
info,registry,people,KJ Martin,cf75a839
info,registry,people,KT Perkins,78ad3258
info,registry,people,LMM Tahuhu,60471339
info,registry,people,ML Green,865eae1f
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NJ Carey,dff806f4
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,RW Stratford,85489579
info,registry,people,S Molineux,99e23670
info,registry,people,SFM Devine,de69af96
info,registry,people,SW Bates,89bbc67a
