version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Essex
info,gender,male
info,season,2014
info,date,2014/09/15
info,date,2014/09/16
info,event,LV= County Championship
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Essex
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,P Willey
info,winner,Essex
info,winner_innings,1
info,winner_runs,79
info,player,Leicestershire,GP Smith
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,DJ Redfern
info,player,Leicestershire,JJ Cobb
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,JKH Naik
info,player,Leicestershire,OH Freckingham
info,player,Leicestershire,CE Shreck
info,player,Leicestershire,A Sheikh
info,player,Essex,T Westley
info,player,Essex,NLJ Browne
info,player,Essex,JC Mickleburgh
info,player,Essex,RS Bopara
info,player,Essex,JS Foster
info,player,Essex,JD Ryder
info,player,Essex,KS Velani
info,player,Essex,GR Napier
info,player,Essex,DD Masters
info,player,Essex,MS Panesar
info,player,Essex,JA Porter
info,registry,people,A Sheikh,b2dbe638
info,registry,people,AJ Robson,ce470ca0
info,registry,people,CE Shreck,f7177fd6
info,registry,people,DD Masters,61a9ce31
info,registry,people,DJ Redfern,8e510697
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GP Smith,d86f6c69
info,registry,people,GR Napier,611926bc
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Mickleburgh,8d4a60b4
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JKH Naik,9c7d7cda
info,registry,people,JS Foster,e68dd455
info,registry,people,KS Velani,a83107e2
info,registry,people,MS Panesar,5a37ec26
info,registry,people,NJ O'Brien,84826f48
info,registry,people,NLJ Browne,81efec30
info,registry,people,OH Freckingham,4900d2bf
info,registry,people,P Willey,1b647f99
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,T Westley,25a42048
