,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AN Cook,AN Cook,England,30,45,5,0,66.66666666666666,0,0.0,0,0,0,0
IR Bell,IR Bell,England,18,26,3,0,69.23076923076923,0,0.0,0,0,0,0
IJL Trott,IJL Trott,England,37,53,3,0,69.81132075471697,0,0.0,0,0,0,0
JE Root,JE Root,England,30,40,1,0,75.0,2,15.0,0,0,2,7.5
EJG Morgan,EJG Morgan,England,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,14,25,1,0,56.00000000000001,0,0.0,0,0,0,0
CR Woakes,CR Woakes,England,36,53,3,0,67.9245283018868,6,45.0,0,0,1,7.5
TT Bresnan,TT Bresnan,England,25,32,2,0,78.125,10,36.0,0,0,0,3.6
GP Swann,GP Swann,England,15,14,2,0,107.14285714285714,10,33.0,1,0,0,3.3
JM Anderson,JM Anderson,England,5,4,1,0,125.0,9,31.0,3,0,2,3.4444444444444446
JW Dernbach,JW Dernbach,England,0,0,0,0,0,10,55.0,1,0,4,5.5
L Ronchi,L Ronchi,New Zealand,0,3,0,0,0.0,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,New Zealand,103,123,8,4,83.73983739837398,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,0,2,0,0,0.0,6,38.0,1,0,2,6.333333333333333
LRPL Taylor,LRPL Taylor,New Zealand,54,77,9,0,70.12987012987013,0,0.0,0,0,0,0
GD Elliott,GD Elliott,New Zealand,27,44,2,0,61.36363636363637,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,16,21,2,0,76.19047619047619,4,29.0,0,0,0,7.25
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,10,34.0,2,0,1,3.4
TG Southee,TG Southee,New Zealand,0,0,0,0,0,10,37.0,3,1,2,3.7
KD Mills,KD Mills,New Zealand,0,0,0,0,0,10,36.0,1,0,0,3.6
MJ McClenaghan,MJ McClenaghan,New Zealand,0,0,0,0,0,10,49.0,2,0,1,4.9
