,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Inglis,EJ Inglis,Melbourne Stars,16,25,1,0,64.0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Melbourne Stars,97,72,11,3,134.72222222222223,0,0.0,0,0,0,0
JE Cameron,JE Cameron,Melbourne Stars,16,20,1,0,80.0,0,0.0,0,0,0,0
KM Mack,KM Mack,Melbourne Stars,7,6,0,0,116.66666666666667,0,0.0,0,0,0,0
HNK Jensen,HNK Jensen,Melbourne Stars,0,0,0,0,0,3,13.0,1,0,0,4.333333333333333
L Bardsley,L Bardsley,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
E Kearney,E Kearney,Melbourne Stars,0,0,0,0,0,4,13.0,0,0,1,3.25
D Hazell,D Hazell,Melbourne Stars,0,0,0,0,0,4,17.0,2,0,0,4.25
A King,A King,Melbourne Stars,0,0,0,0,0,2,17.0,0,0,0,8.5
MJG Nielsen,MJG Nielsen,Melbourne Stars,0,0,0,0,0,4,19.0,3,0,0,4.75
GL Triscari,GL Triscari,Melbourne Stars,0,0,0,0,0,3,10.0,1,0,0,3.3333333333333335
BL Mooney,BL Mooney,Brisbane Heat,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,27,37,2,0,72.97297297297297,0,0.0,0,0,0,0
DM Kimmince,DM Kimmince,Brisbane Heat,3,10,0,0,30.0,2,18.0,0,0,0,9.0
S Mandhana,S Mandhana,Brisbane Heat,1,5,0,0,20.0,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Brisbane Heat,24,27,2,1,88.88888888888889,2,10.0,0,0,3,5.0
JL Jonassen,JL Jonassen,Brisbane Heat,14,18,0,0,77.77777777777779,3,20.0,0,0,0,6.666666666666667
JL Barsby,JL Barsby,Brisbane Heat,8,11,1,0,72.72727272727273,3,20.0,1,0,0,6.666666666666667
H Birkett,H Birkett,Brisbane Heat,6,6,0,0,100.0,3,32.0,0,0,0,10.666666666666666
SJ Johnson,SJ Johnson,Brisbane Heat,3,3,0,0,100.0,3,28.0,0,1,1,9.333333333333334
K Sutherland,K Sutherland,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
HL Ferling,HL Ferling,Brisbane Heat,0,0,0,0,0,4,19.0,1,0,3,4.75
