,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Mithun,Mohammad Mithun,Khulna Royal Bengals,0,2,0,0,0.0,0,0.0,0,0,0,0
Shahriar Nafees,Shahriar Nafees,Khulna Royal Bengals,3,3,0,0,100.0,0,0.0,0,0,0,0
TR Birt,TR Birt,Khulna Royal Bengals,94,56,6,6,167.85714285714286,0,0.0,0,0,0,0
J Mubarak,J Mubarak,Khulna Royal Bengals,65,43,6,2,151.1627906976744,1,8.0,1,0,0,8.0
L Vincent,L Vincent,Khulna Royal Bengals,6,10,1,0,60.0,0,0.0,0,0,0,0
Nazimuddin,Nazimuddin,Khulna Royal Bengals,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Samiullah Shenwari,Samiullah Shenwari,Khulna Royal Bengals,2,2,0,0,100.0,4,33.0,1,0,0,8.25
Farhad Reza,Farhad Reza,Khulna Royal Bengals,1,1,0,0,100.0,4,46.0,0,0,1,11.5
Shapoor Zadran,Shapoor Zadran,Khulna Royal Bengals,0,0,0,0,0,3,32.0,1,0,0,10.666666666666666
Sunzamul Islam,Sunzamul Islam,Khulna Royal Bengals,0,0,0,0,0,4,33.0,1,0,0,8.25
Noor Hossain,Noor Hossain,Khulna Royal Bengals,0,0,0,0,0,4,24.0,0,0,0,6.0
TM Dilshan,TM Dilshan,Dhaka Gladiators,4,8,0,0,50.0,4,35.0,0,0,1,8.75
Mohammad Ashraful,Mohammad Ashraful,Dhaka Gladiators,103,58,14,2,177.58620689655174,3,26.0,0,0,0,8.666666666666666
Shakib Al Hasan,Shakib Al Hasan,Dhaka Gladiators,1,4,0,0,25.0,4,24.0,2,0,0,6.0
Anamul Haque,Anamul Haque,Dhaka Gladiators,0,5,0,0,0.0,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Dhaka Gladiators,31,20,1,3,155.0,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Dhaka Gladiators,36,21,1,3,171.42857142857142,0,0.0,0,0,0,0
Mahbubul Alam,Mahbubul Alam,Dhaka Gladiators,0,0,0,0,0,1,21.0,0,0,2,21.0
AC Thomas,AC Thomas,Dhaka Gladiators,0,0,0,0,0,4,34.0,3,0,1,8.5
Raqibul Hasan,Raqibul Hasan,Dhaka Gladiators,0,0,0,0,0,0,0.0,0,0,0,0
CJ Liddle,CJ Liddle,Dhaka Gladiators,0,0,0,0,0,2,18.0,1,0,0,9.0
Mosharraf Hossain,Mosharraf Hossain,Dhaka Gladiators,0,0,0,0,0,2,18.0,0,0,0,9.0
