version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,male
info,season,2009/10
info,date,2009/09/26
info,event,ICC Champions Trophy
info,match_number,6
info,venue,SuperSport Park
info,city,Centurion
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Shoaib Malik
info,umpire,SJ Davis
info,umpire,SJA Taufel
info,reserve_umpire,DJ Harper
info,tv_umpire,IJ Gould
info,match_referee,RS Mahanama
info,winner,Pakistan
info,winner_runs,54
info,player,India,G Gambhir
info,player,India,SR Tendulkar
info,player,India,R Dravid
info,player,India,V Kohli
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,YK Pathan
info,player,India,Harbhajan Singh
info,player,India,RP Singh
info,player,India,I Sharma
info,player,India,A Nehra
info,player,Pakistan,Imran Nazir
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Younis Khan
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Umar Gul
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Saeed Ajmal
info,registry,people,A Nehra,96fd40ae
info,registry,people,DJ Harper,0ec08b27
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Nazir,3eb7c45d
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Singh,c3d1402f
info,registry,people,RS Mahanama,57910393
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,V Kohli,ba607b88
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Younis Khan,33cb3411
