,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WG Jacks,WG Jacks,Surrey,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Surrey,36,20,1,2,180.0,0,0.0,0,0,0,0
OJ Pope,OJ Pope,Surrey,5,5,1,0,100.0,0,0.0,0,0,0,0
J Clark,J Clark,Surrey,1,2,0,0,50.0,0,0.0,0,0,0,0
TK Curran,TK Curran,Surrey,2,6,0,0,33.33333333333333,1,11.0,0,0,0,11.0
R Clarke,R Clarke,Surrey,0,2,0,0,0.0,1,21.0,0,0,0,21.0
MD Stoneman,MD Stoneman,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
BT Foakes,BT Foakes,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
RS Patel,RS Patel,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
Imran Tahir,Imran Tahir,Surrey,0,0,0,0,0,2,22.0,1,0,1,11.0
HG Kuhn,HG Kuhn,Kent,9,9,1,0,100.0,0,0.0,0,0,0,0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Kent,43,12,2,5,358.33333333333337,1,12.0,1,0,1,12.0
Z Crawley,Z Crawley,Kent,0,0,0,0,0,0,0.0,0,0,0,0
OG Robinson,OG Robinson,Kent,0,0,0,0,0,0,0.0,0,0,0,0
AJ Blake,AJ Blake,Kent,0,0,0,0,0,0,0.0,0,0,0,0
G Stewart,G Stewart,Kent,0,0,0,0,0,0,0.0,0,0,0,0
AF Milne,AF Milne,Kent,0,0,0,0,0,2,8.0,1,0,0,4.0
GC Viljoen,GC Viljoen,Kent,0,0,0,0,0,2,10.0,2,0,0,5.0
Imran Qayyum,Imran Qayyum,Kent,0,0,0,0,0,0,0.0,0,0,0,0
FJ Klaassen,FJ Klaassen,Kent,0,0,0,0,0,2,20.0,0,0,0,10.0
