,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Villani,EJ Villani,Australia,80,53,12,1,150.9433962264151,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,55,46,7,0,119.56521739130434,0,0.0,0,0,0,0
GM Harris,GM Harris,Australia,39,22,3,2,177.27272727272728,4,13.0,1,0,1,3.25
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,7.0,2,0,0,1.75
AJ Healy,AJ Healy,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JE Cameron,JE Cameron,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AJ Blackwell,AJ Blackwell,Australia,0,0,0,0,0,0,0.0,0,0,0,0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,18.0,3,0,0,4.5
EA Osborne,EA Osborne,Australia,0,0,0,0,0,4,23.0,1,1,2,5.75
SJ Coyte,SJ Coyte,Australia,0,0,0,0,0,4,26.0,0,0,1,6.5
CMA Shillington,CMA Shillington,Ireland,0,3,0,0,0.0,0,0.0,0,0,0,0
IMHC Joyce,IMHC Joyce,Ireland,0,0,0,0,0,4,43.0,0,0,1,10.75
CNIM Joyce,CNIM Joyce,Ireland,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
L Delany,L Delany,Ireland,7,11,1,0,63.63636363636363,2,17.0,0,0,0,8.5
GH Lewis,GH Lewis,Ireland,10,10,2,0,100.0,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Ireland,30,35,4,0,85.71428571428571,3,30.0,0,0,1,10.0
MV Waldron,MV Waldron,Ireland,9,24,1,0,37.5,0,0.0,0,0,0,0
LK O'Reilly,LK O'Reilly,Ireland,14,25,1,0,56.00000000000001,3,17.0,0,0,0,5.666666666666667
EJ Tice,EJ Tice,Ireland,0,0,0,0,0,3,24.0,1,0,0,8.0
AJ Kenealy,AJ Kenealy,Ireland,0,0,0,0,0,2,16.0,0,0,0,8.0
CJ Metcalfe,CJ Metcalfe,Ireland,0,0,0,0,0,3,32.0,0,0,0,10.666666666666666
