version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Lancashire
info,gender,male
info,season,2019
info,date,2019/07/07
info,date,2019/07/08
info,date,2019/07/09
info,date,2019/07/10
info,event,Specsavers County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_uncontested,true
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,Chris Watts
info,umpire,DJ Millns
info,outcome,draw
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,T Bavuma
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,MT Coles
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Lancashire,KK Jennings
info,player,Lancashire,AL Davies
info,player,Lancashire,H Hameed
info,player,Lancashire,RP Jones
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,SJ Croft
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SD Parry
info,player,Lancashire,S Mahmood
info,player,Lancashire,G Onions
info,player,Lancashire,RJ Gleeson
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Vilas,087210b1
info,registry,people,G Onions,c1f6c27e
info,registry,people,H Hameed,fe0c5457
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,KK Jennings,8479a24a
info,registry,people,LA Procter,07c8a2f4
info,registry,people,MT Coles,e9d5218e
info,registry,people,NL Buck,5239d782
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RP Jones,ad8cb396
info,registry,people,S Mahmood,0f6db197
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,T Bavuma,9ffd1ac1
