version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Sussex
info,gender,male
info,season,2019
info,date,2019/06/24
info,date,2019/06/25
info,date,2019/06/26
info,date,2019/06/27
info,event,Specsavers County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,BJ Debenham
info,winner,Durham
info,winner_runs,196
info,player,Durham,CT Bancroft
info,player,Durham,AZ Lees
info,player,Durham,GJ Harte
info,player,Durham,JTA Burnham
info,player,Durham,G Clark
info,player,Durham,L Trevaskis
info,player,Durham,EJH Eckersley
info,player,Durham,BA Raine
info,player,Durham,BA Carse
info,player,Durham,WJ Weighell
info,player,Durham,C Rushworth
info,player,Sussex,LWP Wells
info,player,Sussex,WAT Beer
info,player,Sussex,HZ Finch
info,player,Sussex,S van Zyl
info,player,Sussex,LJ Evans
info,player,Sussex,BC Brown
info,player,Sussex,D Wiese
info,player,Sussex,CJ Jordan
info,player,Sussex,DMW Rawlins
info,player,Sussex,AD Thomason
info,player,Sussex,OE Robinson
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BC Brown,8af86756
info,registry,people,BJ Debenham,524a3a82
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CT Bancroft,399b0b94
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Harte,67954d19
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,LJ Evans,1c513d54
info,registry,people,LWP Wells,1957c6b7
info,registry,people,OE Robinson,0f3ee070
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,WAT Beer,98eacfe5
info,registry,people,WJ Weighell,10f68de1
