version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,West Indies
info,gender,male
info,season,2019/20
info,date,2020/03/04
info,event,West Indies tour of Sri Lanka
info,match_number,1
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,O Thomas
info,umpire,RMPJ Rambukwella
info,umpire,RSA Palliyaguruge
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,LE Hannibal
info,match_referee,J Srinath
info,winner,West Indies
info,winner_runs,25
info,player,West Indies,LMP Simmons
info,player,West Indies,BA King
info,player,West Indies,N Pooran
info,player,West Indies,AD Russell
info,player,West Indies,KA Pollard
info,player,West Indies,FA Allen
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,DJ Bravo
info,player,West Indies,O Thomas
info,player,West Indies,SS Cottrell
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,GSNFG Jayasuriya
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,PADLR Sandakan
info,registry,people,AD Mathews,896d78ad
info,registry,people,AD Russell,bbd41817
info,registry,people,BA King,7fca84b7
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DJ Bravo,87e562a9
info,registry,people,FA Allen,b52ffbbd
info,registry,people,GSNFG Jayasuriya,b58b7db6
info,registry,people,I Udana,ac5ae4af
info,registry,people,J Srinath,bad31fac
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,N Pooran,3241e3fd
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,O Thomas,c6097d68
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,R Powell,650d5e49
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,WIA Fernando,9550470d
