version,2.2.0
info,balls_per_over,6
info,team,New Zealand
info,team,Australia
info,gender,male
info,season,2022
info,date,2022/09/06
info,event,New Zealand tour of Australia
info,match_number,1
info,venue,"Cazaly's Stadium, Cairns"
info,city,Cairns
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,C Green
info,umpire,PR Reiffel
info,umpire,SJ Nogajski
info,reserve_umpire,P Wilson
info,tv_umpire,RJ Tucker
info,match_referee,DC Boon
info,winner,Australia
info,winner_wickets,2
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DP Conway
info,player,New Zealand,KS Williamson
info,player,New Zealand,TWM Latham
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MG Bracewell
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,M Labuschagne
info,player,Australia,MP Stoinis
info,player,Australia,AT Carey
info,player,Australia,C Green
info,player,Australia,GJ Maxwell
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Carey,69d03465
info,registry,people,C Green,eaa76d3c
info,registry,people,DA Warner,dcce6f09
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Starc,3fb19989
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SPD Smith,30a45b23
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
