version,2.1.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,male
info,season,2019
info,date,2019/05/30
info,event,World Cup
info,match_number,1
info,venue,Kennington Oval
info,city,London
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,BA Stokes
info,umpire,BNJ Oxenford
info,umpire,HDPK Dharmasena
info,reserve_umpire,JS Wilson
info,tv_umpire,PR Reiffel
info,match_referee,DC Boon
info,winner,England
info,winner_runs,104
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,LE Plunkett
info,player,England,JC Archer
info,player,England,AU Rashid
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,AK Markram
info,player,South Africa,F du Plessis
info,player,South Africa,HE van der Dussen
info,player,South Africa,JP Duminy
info,player,South Africa,D Pretorius
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,K Rabada
info,player,South Africa,L Ngidi
info,player,South Africa,Imran Tahir
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CR Woakes,4c5d73db
info,registry,people,D Pretorius,11614d87
info,registry,people,DC Boon,e79a1fe3
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F du Plessis,3355b542
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Rabada,e62dd25d
info,registry,people,L Ngidi,f834dcfc
info,registry,people,LE Plunkett,9a963804
info,registry,people,MM Ali,bb351c23
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
