version,2.2.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2022
info,date,2022/05/01
info,event,Indian Premier League
info,match_number,46
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,RD Gaikwad
info,umpire,AK Chaudhary
info,umpire,KN Ananthapadmanabhan
info,reserve_umpire,MV Saidharshan Kumar
info,tv_umpire,MA Gough
info,match_referee,V Narayan Kutty
info,winner,Chennai Super Kings
info,winner_runs,13
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,DP Conway
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,RV Uthappa
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,Simarjeet Singh
info,player,Chennai Super Kings,MJ Santner
info,player,Chennai Super Kings,D Pretorius
info,player,Chennai Super Kings,Mukesh Choudhary
info,player,Chennai Super Kings,M Theekshana
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,RA Tripathi
info,player,Sunrisers Hyderabad,AK Markram
info,player,Sunrisers Hyderabad,N Pooran
info,player,Sunrisers Hyderabad,Shashank Singh
info,player,Sunrisers Hyderabad,Washington Sundar
info,player,Sunrisers Hyderabad,M Jansen
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,T Natarajan
info,player,Sunrisers Hyderabad,Umran Malik
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AK Markram,6a26221c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,B Kumar,2e81a32d
info,registry,people,D Pretorius,11614d87
info,registry,people,DP Conway,df5a6881
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Jansen,81c36ee9
info,registry,people,M Theekshana,f24c6701
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MV Saidharshan Kumar,54b6007b
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,N Pooran,3241e3fd
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RV Uthappa,1c17e270
info,registry,people,Shashank Singh,26989d80
info,registry,people,Simarjeet Singh,30df8c66
info,registry,people,T Natarajan,ce794613
info,registry,people,Umran Malik,81c08fa3
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,Washington Sundar,f19ccfad
