,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GH Worker,GH Worker,Central Districts,37,33,4,0,112.12121212121211,1,10.0,0,0,1,10.0
JD Ryder,JD Ryder,Central Districts,0,2,0,0,0.0,0,0.0,0,0,0,0
WA Young,WA Young,Central Districts,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
TC Bruce,TC Bruce,Central Districts,3,8,0,0,37.5,0,0.0,0,0,0,0
D Cleaver,D Cleaver,Central Districts,10,13,0,0,76.92307692307693,0,0.0,0,0,0,0
JA Clarkson,JA Clarkson,Central Districts,2,5,0,0,40.0,0,0.0,0,0,0,0
BM Wheeler,BM Wheeler,Central Districts,1,5,0,0,20.0,1,10.0,0,0,0,10.0
BJ Small,BJ Small,Central Districts,21,21,1,0,100.0,0,0.0,0,0,0,0
SHA Rance,SHA Rance,Central Districts,4,10,0,0,40.0,2,15.0,0,0,0,7.5
AY Patel,AY Patel,Central Districts,11,16,0,0,68.75,3,38.0,0,0,0,12.666666666666666
BM Tickner,BM Tickner,Central Districts,0,0,0,0,0,2,30.0,1,0,0,15.0
TL Seifert,TL Seifert,Northern Districts,23,12,5,0,191.66666666666669,0,0.0,0,0,0,0
AP Devcich,AP Devcich,Northern Districts,51,24,8,2,212.5,4,16.0,3,0,1,4.0
DG Brownlie,DG Brownlie,Northern Districts,28,17,5,0,164.70588235294116,0,0.0,0,0,0,0
BR Hampton,BR Hampton,Northern Districts,0,0,0,0,0,0,0.0,0,0,0,0
NF Kelly,NF Kelly,Northern Districts,0,0,0,0,0,0,0.0,0,0,0,0
DR Flynn,DR Flynn,Northern Districts,0,0,0,0,0,0,0.0,0,0,0,0
DJ Mitchell,DJ Mitchell,Northern Districts,0,0,0,0,0,1,5.0,0,0,0,5.0
CJ Jordan,CJ Jordan,Northern Districts,0,0,0,0,0,3,19.0,0,0,1,6.333333333333333
SC Kuggeleijn,SC Kuggeleijn,Northern Districts,0,0,0,0,0,4,24.0,2,0,0,6.0
BJ Arnel,BJ Arnel,Northern Districts,0,0,0,0,0,4,19.0,1,0,1,4.75
IS Sodhi,IS Sodhi,Northern Districts,0,0,0,0,0,4,15.0,2,0,1,3.75
