version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Derbyshire
info,gender,male
info,season,2017
info,date,2017/04/30
info,event,Royal London One-Day Cup
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Derbyshire
info,toss_decision,field
info,umpire,PJ Hartley
info,umpire,RJ Warren
info,winner,Derbyshire
info,winner_wickets,6
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,GG White
info,player,Northamptonshire,MA Richardson
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,Azharullah
info,player,Derbyshire,BT Slater
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,D Smit
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,BMAJ Mendis
info,player,Derbyshire,TP Milnes
info,player,Derbyshire,TAI Taylor
info,player,Derbyshire,BD Cotton
info,registry,people,AG Wakely,730d120f
info,registry,people,AL Hughes,1066a976
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BD Cotton,a7e8ff19
info,registry,people,BM Duckett,5f26f677
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,D Smit,4bb02ef1
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GG White,0f21680d
info,registry,people,JJ Cobb,58c481c6
info,registry,people,MA Richardson,2e27106e
info,registry,people,NL Buck,5239d782
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SP Crook,c4450a69
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TP Milnes,b2fe023a
info,registry,people,WL Madsen,86e0f3f0
