version,2.1.0
info,balls_per_over,6
info,team,England
info,team,West Indies
info,gender,male
info,season,2009
info,date,2009/05/24
info,event,NatWest Series
info,match_number,2
info,venue,County Ground
info,city,Bristol
info,toss_winner,England
info,toss_decision,field
info,player_of_match,PD Collingwood
info,umpire,EAR de Silva
info,umpire,PJ Hartley
info,reserve_umpire,NJ Llong
info,tv_umpire,IJ Gould
info,match_referee,AJ Pycroft
info,winner,England
info,winner_wickets,6
info,player,England,AJ Strauss
info,player,England,RS Bopara
info,player,England,MJ Prior
info,player,England,OA Shah
info,player,England,PD Collingwood
info,player,England,EJG Morgan
info,player,England,AD Mascarenhas
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,TT Bresnan
info,player,England,JM Anderson
info,player,West Indies,CH Gayle
info,player,West Indies,LMP Simmons
info,player,West Indies,RR Sarwan
info,player,West Indies,S Chanderpaul
info,player,West Indies,DJ Bravo
info,player,West Indies,D Ramdin
info,player,West Indies,KA Pollard
info,player,West Indies,JE Taylor
info,player,West Indies,DJG Sammy
info,player,West Indies,SJ Benn
info,player,West Indies,R Rampaul
info,registry,people,AD Mascarenhas,3edb58fc
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,EAR de Silva,dc63f509
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GP Swann,221ad9d9
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JE Taylor,4180d897
info,registry,people,JM Anderson,d12143bf
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MJ Prior,1200550f
info,registry,people,NJ Llong,573fb985
info,registry,people,OA Shah,7bf96684
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Benn,364ee2cf
info,registry,people,TT Bresnan,58043739
