version,2.2.0
info,balls_per_over,6
info,team,Knights
info,team,Warriors
info,gender,male
info,season,2014/15
info,date,2014/11/02
info,event,Ram Slam T20 Challenge
info,venue,"New Wanderers Stadium, Johannesburg"
info,city,Johannesburg
info,toss_winner,Warriors
info,toss_decision,field
info,player_of_match,D du Preez
info,player_of_match,DS Rosier
info,umpire,BP Jele
info,umpire,DJ Smith
info,reserve_umpire,GH Pienaar
info,tv_umpire,S George
info,match_referee,D Govindjee
info,winner,Knights
info,winner_runs,74
info,player,Knights,RS Second
info,player,Knights,GJ Abrahams
info,player,Knights,TM Bodibe
info,player,Knights,PJ van Biljon
info,player,Knights,DS Rosier
info,player,Knights,AD Russell
info,player,Knights,AJ Pienaar
info,player,Knights,WL Coetsee
info,player,Knights,D du Preez
info,player,Knights,SC van Schalkwyk
info,player,Knights,MP Siboto
info,player,Warriors,JT Smuts
info,player,Warriors,C Kieswetter
info,player,Warriors,CA Ingram
info,player,Warriors,RT Bailey
info,player,Warriors,CN Ackermann
info,player,Warriors,SR Harmer
info,player,Warriors,S Seyibokwe
info,player,Warriors,ACR Birch
info,player,Warriors,SSB Magala
info,player,Warriors,A Gqamane
info,player,Warriors,L Mbane
info,registry,people,A Gqamane,a83c44b8
info,registry,people,ACR Birch,9df3a2f4
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Pienaar,647a48da
info,registry,people,BP Jele,7bb1331e
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,CA Ingram,c995d726
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D du Preez,d7a57f75
info,registry,people,DJ Smith,d17bec15
info,registry,people,DS Rosier,f8e6dbdd
info,registry,people,GH Pienaar,3516e46b
info,registry,people,GJ Abrahams,231a7404
info,registry,people,JT Smuts,42172c3c
info,registry,people,L Mbane,ca322fd6
info,registry,people,MP Siboto,9d50c7e1
info,registry,people,PJ van Biljon,4025c262
info,registry,people,RS Second,13d0b3d6
info,registry,people,RT Bailey,93a751e8
info,registry,people,S George,6d9e5a54
info,registry,people,S Seyibokwe,2f873ad6
info,registry,people,SC van Schalkwyk,97b0e4ff
info,registry,people,SR Harmer,23638956
info,registry,people,SSB Magala,8361e524
info,registry,people,TM Bodibe,ed982dfa
info,registry,people,WL Coetsee,5f419ace
