,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
T Westley,T Westley,Essex,30,24,2,1,125.0,0,0.0,0,0,0,0
CS Delport,CS Delport,Essex,2,4,0,0,50.0,0,0.0,0,0,0,0
AJA Wheater,AJA Wheater,Essex,1,2,0,0,50.0,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,18,12,2,1,150.0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,55,44,3,2,125.0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Essex,70,35,4,4,200.0,4,32.0,1,0,0,8.0
PI Walter,PI Walter,Essex,0,0,0,0,0,1,12.0,1,0,1,12.0
SR Harmer,SR Harmer,Essex,0,0,0,0,0,3,29.0,1,0,0,9.666666666666666
Mohammad Amir,Mohammad Amir,Essex,0,0,0,0,0,4,21.0,1,0,0,5.25
A Zampa,A Zampa,Essex,0,0,0,0,0,4,33.0,2,0,0,8.25
JA Porter,JA Porter,Essex,0,0,0,0,0,4,38.0,4,0,1,9.5
AJ Finch,AJ Finch,Surrey,12,8,1,1,150.0,1,11.0,0,0,0,11.0
MD Stoneman,MD Stoneman,Surrey,8,8,1,0,100.0,0,0.0,0,0,0,0
SM Curran,SM Curran,Surrey,8,8,2,0,100.0,4,48.0,1,1,0,12.0
OJ Pope,OJ Pope,Surrey,35,28,2,1,125.0,0,0.0,0,0,0,0
BT Foakes,BT Foakes,Surrey,9,8,1,0,112.5,0,0.0,0,0,0,0
WG Jacks,WG Jacks,Surrey,19,12,0,2,158.33333333333331,0,0.0,0,0,0,0
J Clark,J Clark,Surrey,60,32,4,4,187.5,2,23.0,1,0,0,11.5
RS Patel,RS Patel,Surrey,2,3,0,0,66.66666666666666,1,10.0,0,0,0,10.0
JW Dernbach,JW Dernbach,Surrey,9,10,0,0,90.0,4,39.0,1,0,1,9.75
GJ Batty,GJ Batty,Surrey,1,2,0,0,50.0,4,15.0,1,0,1,3.75
Imran Tahir,Imran Tahir,Surrey,0,0,0,0,0,4,34.0,0,0,0,8.5
