version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2010
info,date,2010/05/22
info,event,New Zealand v Sri Lanka T20I Series
info,match_number,1
info,venue,Central Broward Regional Park Stadium Turf Ground
info,city,Lauderhill
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,SB Styris
info,umpire,M Erasmus
info,umpire,IJ Gould
info,tv_umpire,RJ Tucker
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_runs,28
info,player,New Zealand,BB McCullum
info,player,New Zealand,AJ Redmond
info,player,New Zealand,RJ Nicol
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,SB Styris
info,player,New Zealand,DL Vettori
info,player,New Zealand,MJ Guptill
info,player,New Zealand,NL McCullum
info,player,New Zealand,KD Mills
info,player,New Zealand,TG Southee
info,player,New Zealand,AJ McKay
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,CU Jayasinghe
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,S Randiv
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,BAW Mendis
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ McKay,de3acffe
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AJ Redmond,48f177f5
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BB McCullum,b8a55852
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CU Jayasinghe,575ab3ce
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JDP Oram,3eac9d95
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MJ Guptill,2be41edb
info,registry,people,NL McCullum,5673a3fc
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Randiv,f5f18a18
info,registry,people,SB Styris,57efa3be
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TG Southee,13c35c9e
info,registry,people,TM Dilshan,5bdcdb72
