,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MEK Hussey,MEK Hussey,Chennai Super Kings,38,32,5,1,118.75,0,0.0,0,0,0,0
M Vijay,M Vijay,Chennai Super Kings,48,40,5,1,120.0,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,28,20,1,2,140.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,1,11.0,0,0,0,11.0
S Anirudha,S Anirudha,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,22.0,0,0,2,5.5
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,4,15.0,1,0,1,3.75
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,17.0,1,0,0,4.25
BW Hilfenhaus,BW Hilfenhaus,Chennai Super Kings,0,0,0,0,0,4,27.0,3,0,2,6.75
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
DA Warner,DA Warner,Delhi Daredevils,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,4,2,1,0,200.0,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Delhi Daredevils,3,11,0,0,27.27272727272727,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Delhi Daredevils,8,10,1,0,80.0,0,0.0,0,0,0,0
Y Venugopal Rao,Y Venugopal Rao,Delhi Daredevils,27,24,0,2,112.5,0,0.0,0,0,0,0
Y Nagar,Y Nagar,Delhi Daredevils,44,47,1,1,93.61702127659575,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Delhi Daredevils,13,17,0,0,76.47058823529412,2,15.0,1,0,0,7.5
RE van der Merwe,RE van der Merwe,Delhi Daredevils,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
M Morkel,M Morkel,Delhi Daredevils,0,0,0,0,0,4,31.0,0,0,0,7.75
VR Aaron,VR Aaron,Delhi Daredevils,0,0,0,0,0,4,28.0,0,0,0,7.0
UT Yadav,UT Yadav,Delhi Daredevils,0,0,0,0,0,3,24.0,0,0,1,8.0
