,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,Southern Vipers,119,73,15,4,163.013698630137,3,15.0,3,0,1,5.0
HK Matthews,HK Matthews,Southern Vipers,12,19,1,0,63.1578947368421,4,29.0,2,0,1,7.25
GL Adams,GL Adams,Southern Vipers,12,13,0,1,92.3076923076923,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Vipers,21,19,2,0,110.5263157894737,0,0.0,0,0,0,0
M du Preez,M du Preez,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CM Edwards,CM Edwards,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,0,0,0,0,0,4,27.0,2,0,2,6.75
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Southern Vipers,0,0,0,0,0,4,25.0,0,0,1,6.25
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,3,22.0,2,0,0,7.333333333333333
KL George,KL George,Southern Vipers,0,0,0,0,0,2,15.0,1,0,0,7.5
AE Jones,AE Jones,Loughborough Lightning,11,9,2,0,122.22222222222223,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Loughborough Lightning,1,1,0,0,100.0,0,0.0,0,0,0,0
EA Perry,EA Perry,Loughborough Lightning,6,10,0,0,60.0,2,22.0,1,2,0,11.0
GA Elwiss,GA Elwiss,Loughborough Lightning,32,29,4,0,110.34482758620689,4,36.0,0,0,1,9.0
SB Odedra,SB Odedra,Loughborough Lightning,6,12,1,0,50.0,3,29.0,0,0,1,9.666666666666666
TF Brookes,TF Brookes,Loughborough Lightning,24,11,2,2,218.18181818181816,0,0.0,0,0,0,0
S Glenn,S Glenn,Loughborough Lightning,25,21,0,2,119.04761904761905,0,0.0,0,0,0,0
LF Higham,LF Higham,Loughborough Lightning,0,1,0,0,0.0,4,26.0,1,0,0,6.5
BA Langston,BA Langston,Loughborough Lightning,3,11,0,0,27.27272727272727,1,16.0,0,0,0,16.0
KM Beams,KM Beams,Loughborough Lightning,7,8,0,0,87.5,4,19.0,0,0,1,4.75
RL Grundy,RL Grundy,Loughborough Lightning,12,8,2,0,150.0,2,28.0,0,0,1,14.0
