,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SE Marsh,SE Marsh,Perth Scorchers,56,45,6,2,124.44444444444444,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Perth Scorchers,6,6,0,1,100.0,0,0.0,0,0,0,0
MJ North,MJ North,Perth Scorchers,39,30,3,0,130.0,0,0.0,0,0,0,0
SM Katich,SM Katich,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
AC Voges,AC Voges,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
TIF Triffitt,TIF Triffitt,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Perth Scorchers,0,0,0,0,0,4,22.0,1,0,0,5.5
AC Thomas,AC Thomas,Perth Scorchers,0,0,0,0,0,4,21.0,0,0,2,5.25
GB Hogg,GB Hogg,Perth Scorchers,0,0,0,0,0,4,29.0,4,0,0,7.25
JP Behrendorff,JP Behrendorff,Perth Scorchers,0,0,0,0,0,4,16.0,2,0,1,4.0
MA Beer,MA Beer,Perth Scorchers,0,0,0,0,0,4,23.0,2,0,0,5.75
CH Gayle,CH Gayle,Sydney Thunder,2,9,0,0,22.22222222222222,1,8.0,0,0,0,8.0
SJC Keen,SJC Keen,Sydney Thunder,14,17,0,1,82.35294117647058,0,0.0,0,0,0,0
MJ Prior,MJ Prior,Sydney Thunder,4,12,0,0,33.33333333333333,0,0.0,0,0,0,0
UT Khawaja,UT Khawaja,Sydney Thunder,56,45,6,2,124.44444444444444,0,0.0,0,0,0,0
RGL Carters,RGL Carters,Sydney Thunder,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Sydney Thunder,18,15,1,1,120.0,0,0.0,0,0,0,0
CJ Borgas,CJ Borgas,Sydney Thunder,6,6,0,0,100.0,0,0.0,0,0,0,0
SJ Coyte (2),SJ Coyte (2),Sydney Thunder,6,8,0,0,75.0,1,11.0,0,1,5,11.0
A Zampa,A Zampa,Sydney Thunder,0,1,0,0,0.0,4,34.0,0,0,0,8.5
GS Sandhu,GS Sandhu,Sydney Thunder,1,1,0,0,100.0,4,18.0,1,0,2,4.5
DP Nannes,DP Nannes,Sydney Thunder,0,0,0,0,0,4,38.0,0,0,0,9.5
