,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Pollock,EJ Pollock,Birmingham Bears,20,16,1,2,125.0,0,0.0,0,0,0,0
IR Bell,IR Bell,Birmingham Bears,0,3,0,0,0.0,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,0,2,0,0,0.0,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,55,31,6,3,177.41935483870967,0,0.0,0,0,0,0
WMH Rhodes,WMH Rhodes,Birmingham Bears,21,18,2,0,116.66666666666667,0,0.0,0,0,0,0
MGK Burgess,MGK Burgess,Birmingham Bears,7,3,0,1,233.33333333333334,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Birmingham Bears,0,0,0,0,0,2,24.0,1,0,0,12.0
HJH Brookes,HJH Brookes,Birmingham Bears,0,0,0,0,0,3,29.0,2,0,0,9.666666666666666
OP Stone,OP Stone,Birmingham Bears,0,0,0,0,0,2,24.0,2,0,0,12.0
JB Lintott,JB Lintott,Birmingham Bears,0,0,0,0,0,2,13.0,1,0,1,6.5
JS Patel,JS Patel,Birmingham Bears,0,0,0,0,0,3,28.0,1,0,0,9.333333333333334
Babar Azam,Babar Azam,Somerset,6,3,0,1,200.0,0,0.0,0,0,0,0
SM Davies,SM Davies,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,25,13,4,1,192.30769230769232,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,4,5,1,0,80.0,0,0.0,0,0,0,0
EJ Byrom,EJ Byrom,Somerset,8,8,1,0,100.0,0,0.0,0,0,0,0
L Gregory,L Gregory,Somerset,6,7,1,0,85.71428571428571,2,18.0,2,1,0,9.0
TA Lammonby,TA Lammonby,Somerset,43,20,4,3,215.0,2,14.0,1,0,0,7.0
RE van der Merwe,RE van der Merwe,Somerset,25,14,1,2,178.57142857142858,1,8.0,0,0,0,8.0
JH Davey,JH Davey,Somerset,0,1,0,0,0.0,1,5.0,1,0,0,5.0
ORT Sale,ORT Sale,Somerset,0,0,0,0,0,3,41.0,0,0,0,13.666666666666666
MTC Waller,MTC Waller,Somerset,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
