version,2.2.0
info,balls_per_over,6
info,team,Ireland
info,team,Netherlands
info,gender,female
info,season,2021/22
info,date,2021/11/25
info,event,ICC Women's Cricket World Cup Qualifier
info,match_number,8
info,venue,"Sunrise Sports Club, Harare"
info,city,Harare
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,L Delany
info,umpire,I Chabi
info,umpire,Shivani Mishra
info,reserve_umpire,F Mutizwa
info,match_referee,ET Dube
info,winner,Ireland
info,winner_runs,29
info,player,Ireland,L Paul
info,player,Ireland,GH Lewis
info,player,Ireland,A Hunter
info,player,Ireland,L Delany
info,player,Ireland,SM Kavanagh
info,player,Ireland,O Prendergast
info,player,Ireland,EAJ Richardson
info,player,Ireland,MV Waldron
info,player,Ireland,C Raack
info,player,Ireland,C Murray
info,player,Ireland,J Maguire
info,player,Netherlands,B de Leede
info,player,Netherlands,J Post
info,player,Netherlands,SL Kalis
info,player,Netherlands,R Rijke
info,player,Netherlands,HDJ Siegers
info,player,Netherlands,F Overdijk
info,player,Netherlands,IJR Zwilling
info,player,Netherlands,C de Lange
info,player,Netherlands,DM Braat
info,player,Netherlands,EN Lynch
info,player,Netherlands,S Siegers
info,registry,people,A Hunter,e8fa03ed
info,registry,people,B de Leede,b3020075
info,registry,people,C Murray,5a50471c
info,registry,people,C Raack,28aba384
info,registry,people,C de Lange,c6a019f5
info,registry,people,DM Braat,1b61a9fa
info,registry,people,EAJ Richardson,50ee0500
info,registry,people,EN Lynch,4d35d0b3
info,registry,people,ET Dube,4c0891bc
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,F Overdijk,022745d5
info,registry,people,GH Lewis,1b9d1579
info,registry,people,HDJ Siegers,6d48df01
info,registry,people,I Chabi,5e39110e
info,registry,people,IJR Zwilling,47b32a5a
info,registry,people,J Maguire,1b1c23bb
info,registry,people,J Post,b58b1ae5
info,registry,people,L Delany,b4f73b44
info,registry,people,L Paul,07248d8e
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,R Rijke,42e4b276
info,registry,people,S Siegers,9a58f2c8
info,registry,people,SL Kalis,2b150c6b
info,registry,people,SM Kavanagh,7e9b3b60
info,registry,people,Shivani Mishra,2982a0c7
