version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Glamorgan
info,gender,male
info,season,2014
info,date,2014/06/20
info,event,NatWest T20 Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,HM Amla
info,umpire,MJD Bodenham
info,umpire,P Willey
info,winner,Surrey
info,winner_runs,17
info,player,Surrey,JJ Roy
info,player,Surrey,HM Amla
info,player,Surrey,KP Pietersen
info,player,Surrey,GC Wilson
info,player,Surrey,KJ O'Brien
info,player,Surrey,Azhar Mahmood
info,player,Surrey,RJ Peterson
info,player,Surrey,ZS Ansari
info,player,Surrey,GJ Batty
info,player,Surrey,TK Curran
info,player,Surrey,JW Dernbach
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,J Allenby
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,SJ Walters
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,BJ Wright
info,player,Glamorgan,DJG Sammy
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,AG Salter
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,BJ Wright,84548f53
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJG Sammy,c03c6200
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,HM Amla,e798611a
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,P Willey,1b647f99
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,SJ Walters,0bfcc974
info,registry,people,TK Curran,e86754b2
info,registry,people,ZS Ansari,7b1e20ea
