,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,Kings XI Punjab,69,54,7,1,127.77777777777777,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,106,51,10,7,207.843137254902,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,13,9,2,0,144.44444444444443,3,29.0,0,0,0,9.666666666666666
N Pooran,N Pooran,Kings XI Punjab,25,8,1,3,312.5,0,0.0,0,0,0,0
KK Nair,KK Nair,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Kings XI Punjab,0,0,0,0,0,4,40.0,1,0,0,10.0
SN Khan,SN Khan,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
Mohammed Shami,Mohammed Shami,Kings XI Punjab,0,0,0,0,0,4,53.0,3,0,1,13.25
SS Cottrell,SS Cottrell,Kings XI Punjab,0,0,0,0,0,3,52.0,1,0,3,17.333333333333332
Ravi Bishnoi,Ravi Bishnoi,Kings XI Punjab,0,0,0,0,0,4,34.0,0,0,2,8.5
M Ashwin,M Ashwin,Kings XI Punjab,0,0,0,0,0,2,16.0,1,0,0,8.0
JC Buttler,JC Buttler,Rajasthan Royals,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Rajasthan Royals,50,27,7,2,185.1851851851852,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,85,42,4,7,202.38095238095238,0,0.0,0,0,0,0
R Tewatia,R Tewatia,Rajasthan Royals,53,31,0,7,170.96774193548387,1,19.0,0,0,0,19.0
RV Uthappa,RV Uthappa,Rajasthan Royals,9,4,2,0,225.0,0,0.0,0,0,0,0
JC Archer,JC Archer,Rajasthan Royals,13,3,0,2,433.3333333333333,4,46.0,0,0,1,11.5
R Parag,R Parag,Rajasthan Royals,0,2,0,0,0.0,0,0.0,0,0,0,0
TK Curran,TK Curran,Rajasthan Royals,4,1,1,0,400.0,4,44.0,1,0,1,11.0
S Gopal,S Gopal,Rajasthan Royals,0,0,0,0,0,4,44.0,0,0,1,11.0
AS Rajpoot,AS Rajpoot,Rajasthan Royals,0,0,0,0,0,4,39.0,1,1,1,9.75
JD Unadkat,JD Unadkat,Rajasthan Royals,0,0,0,0,0,3,30.0,0,0,2,10.0
