version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,West Indies
info,gender,male
info,season,2007/08
info,date,2008/01/20
info,event,West Indies in South Africa ODI Series
info,match_number,1
info,venue,SuperSport Park
info,city,Centurion
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,JP Duminy
info,umpire,DJ Harper
info,umpire,RE Koertzen
info,reserve_umpire,IL Howell
info,tv_umpire,BG Jerling
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,6
info,player,South Africa,GC Smith
info,player,South Africa,AB de Villiers
info,player,South Africa,JH Kallis
info,player,South Africa,JP Duminy
info,player,South Africa,JL Ontong
info,player,South Africa,MV Boucher
info,player,South Africa,JA Morkel
info,player,South Africa,SM Pollock
info,player,South Africa,A Nel
info,player,South Africa,DW Steyn
info,player,South Africa,CK Langeveldt
info,player,West Indies,DS Smith
info,player,West Indies,BA Parchment
info,player,West Indies,MN Samuels
info,player,West Indies,S Chanderpaul
info,player,West Indies,RS Morton
info,player,West Indies,DJ Bravo
info,player,West Indies,D Ramdin
info,player,West Indies,DJG Sammy
info,player,West Indies,R Rampaul
info,player,West Indies,DBL Powell
info,player,West Indies,FH Edwards
info,registry,people,A Nel,2503e881
info,registry,people,AB de Villiers,c4487b84
info,registry,people,BA Parchment,d666d3a8
info,registry,people,BG Jerling,26457e41
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,D Ramdin,d1523761
info,registry,people,DBL Powell,83904270
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DS Smith,85ad2217
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GC Smith,72861603
info,registry,people,IL Howell,c1cd91c3
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Morkel,c3d35165
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JL Ontong,55f33b32
info,registry,people,JP Duminy,2e8994e7
info,registry,people,MN Samuels,f846de6a
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RS Morton,2f8a9682
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SM Pollock,88fccd6c
