,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TT Beaumont,TT Beaumont,Adelaide Strikers,30,34,4,0,88.23529411764706,0,0.0,0,0,0,0
A Price,A Price,Adelaide Strikers,9,12,1,0,75.0,4,34.0,2,0,0,8.5
TM McGrath,TM McGrath,Adelaide Strikers,15,22,2,0,68.18181818181817,0,0.0,0,0,0,0
S Nitschke,S Nitschke,Adelaide Strikers,15,15,2,0,100.0,3,19.0,0,0,1,6.333333333333333
BE Patterson,BE Patterson,Adelaide Strikers,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Adelaide Strikers,0,2,0,0,0.0,3,15.0,1,0,0,5.0
SJ Elliott,SJ Elliott,Adelaide Strikers,4,12,0,0,33.33333333333333,0,0.0,0,0,0,0
T Saville,T Saville,Adelaide Strikers,0,2,0,0,0.0,0,0.0,0,0,0,0
ML Schutt,ML Schutt,Adelaide Strikers,13,13,1,1,100.0,4,13.0,1,0,0,3.25
TJ McPharlin,TJ McPharlin,Adelaide Strikers,1,1,0,0,100.0,0,0.0,0,0,0,0
A Wellington,A Wellington,Adelaide Strikers,0,3,0,0,0.0,4,16.0,2,0,2,4.0
AJ Healy,AJ Healy,Sydney Sixers,17,20,0,1,85.0,0,0.0,0,0,0,0
EA Perry,EA Perry,Sydney Sixers,48,41,7,0,117.07317073170731,2,6.0,0,0,0,3.0
A Gardner,A Gardner,Sydney Sixers,8,8,2,0,100.0,1,10.0,0,0,0,10.0
SJ McGlashan,SJ McGlashan,Sydney Sixers,13,20,1,0,65.0,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,Sydney Sixers,0,1,0,0,0.0,2,16.0,0,0,1,8.0
M Kapp,M Kapp,Sydney Sixers,1,5,0,0,20.0,4,9.0,1,0,0,2.25
AR Reakes,AR Reakes,Sydney Sixers,4,5,1,0,80.0,0,0.0,0,0,0,0
SE Aley,SE Aley,Sydney Sixers,3,7,0,0,42.857142857142854,3,21.0,1,0,1,7.0
LC Sthalekar,LC Sthalekar,Sydney Sixers,0,0,0,0,0,4,12.0,3,0,0,3.0
EA Leys,EA Leys,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
LG Smith,LG Smith,Sydney Sixers,0,0,0,0,0,4,16.0,5,0,0,4.0
