,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Rizwan,Mohammad Rizwan,Pakistan,14,14,0,0,100.0,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,30,31,2,0,96.7741935483871,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,13,18,1,0,72.22222222222221,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,13,17,0,1,76.47058823529412,0,0.0,0,0,0,0
Khushdil Shah,Khushdil Shah,Pakistan,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
Mohammad Nawaz (3),Mohammad Nawaz (3),Pakistan,26,18,1,2,144.44444444444443,4,21.0,0,0,0,5.25
Asif Ali,Asif Ali,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Hasan Ali,Hasan Ali,Pakistan,0,2,0,0,0.0,3,25.0,0,0,0,8.333333333333334
Usman Qadir,Usman Qadir,Pakistan,3,6,0,0,50.0,4,34.0,1,1,0,8.5
Haris Rauf,Haris Rauf,Pakistan,1,2,0,0,50.0,3,19.0,2,0,0,6.333333333333333
Mohammad Hasnain,Mohammad Hasnain,Pakistan,0,1,0,0,0.0,3,21.0,2,0,0,7.0
P Nissanka,P Nissanka,Sri Lanka,55,48,5,1,114.58333333333333,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
MD Gunathilaka,MD Gunathilaka,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,9,12,1,0,75.0,4,18.0,1,0,0,4.5
PBB Rajapaksa,PBB Rajapaksa,Sri Lanka,24,19,0,2,126.3157894736842,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,21,16,1,2,131.25,0,0.0,0,0,0,0
PWH de Silva,PWH de Silva,Sri Lanka,10,3,2,0,333.33333333333337,4,21.0,3,0,1,5.25
C Karunaratne,C Karunaratne,Sri Lanka,0,0,0,0,0,1,4.0,1,0,0,4.0
M Theekshana,M Theekshana,Sri Lanka,0,0,0,0,0,4,21.0,2,0,2,5.25
D Madushanka,D Madushanka,Sri Lanka,0,0,0,0,0,4,35.0,1,1,2,8.75
PM Liyanagamage,PM Liyanagamage,Sri Lanka,0,0,0,0,0,3,21.0,2,0,1,7.0
