,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KP Pietersen,KP Pietersen,England,17,13,3,0,130.76923076923077,0,0.0,0,0,0,0
C Kieswetter,C Kieswetter,England,31,24,2,1,129.16666666666669,0,0.0,0,0,0,0
RS Bopara,RS Bopara,England,1,4,0,0,25.0,3,23.0,1,1,0,7.666666666666667
EJG Morgan,EJG Morgan,England,9,7,2,0,128.57142857142858,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,60,46,5,2,130.43478260869566,0,0.0,0,0,0,0
SR Patel,SR Patel,England,13,13,1,0,100.0,1,17.0,0,0,0,17.0
JC Buttler,JC Buttler,England,7,8,1,0,87.5,0,0.0,0,0,0,0
SCJ Broad,SCJ Broad,England,2,2,0,0,100.0,4,12.0,2,0,0,3.0
GP Swann,GP Swann,England,2,3,0,0,66.66666666666666,4,17.0,2,0,0,4.25
JW Dernbach,JW Dernbach,England,0,0,0,0,0,3,13.0,1,0,4,4.333333333333333
ST Finn,ST Finn,England,0,0,0,0,0,4,30.0,4,0,0,7.5
Mohammad Hafeez,Mohammad Hafeez,Pakistan,0,2,0,0,0.0,4,25.0,1,0,1,6.25
Awais Zia,Awais Zia,Pakistan,6,12,0,1,50.0,0,0.0,0,0,0,0
Asad Shafiq,Asad Shafiq,Pakistan,1,5,0,0,20.0,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,19,12,2,1,158.33333333333331,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,12,11,0,0,109.09090909090908,1,10.0,0,0,0,10.0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,13,24,1,0,54.166666666666664,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,25,23,2,1,108.69565217391303,3,28.0,1,0,0,9.333333333333334
Hammad Azam,Hammad Azam,Pakistan,21,15,3,1,140.0,0,0.0,0,0,0,0
Umar Gul,Umar Gul,Pakistan,10,4,1,1,250.0,4,31.0,3,0,0,7.75
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,4,20.0,1,0,0,5.0
Aizaz Cheema,Aizaz Cheema,Pakistan,0,3,0,0,0.0,4,31.0,1,0,2,7.75
