,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RA Thomas,RA Thomas,Canada,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,23,12,3,1,191.66666666666669,1,1.0,0,0,0,1.0
NR Kumar,NR Kumar,Canada,41,30,4,1,136.66666666666666,0,0.0,0,0,0,0
Ravinderpal Singh,Ravinderpal Singh,Canada,101,48,6,10,210.41666666666666,0,0.0,0,0,0,0
Rizwan Cheema,Rizwan Cheema,Canada,0,1,0,0,0.0,0,0.0,0,0,0,0
Hamza Tariq,Hamza Tariq,Canada,8,8,0,0,100.0,0,0.0,0,0,0,0
D Heyliger,D Heyliger,Canada,11,8,0,1,137.5,4,18.0,1,0,0,4.5
N Dutta,N Dutta,Canada,2,2,0,0,100.0,3,30.0,1,1,1,10.0
Saad Bin Zafar,Saad Bin Zafar,Canada,0,0,0,0,0,4,28.0,0,0,0,7.0
Junaid Siddiqui,Junaid Siddiqui,Canada,0,0,0,0,0,4,10.0,2,0,0,2.5
GDR Eranga,GDR Eranga,Canada,0,0,0,0,0,4,19.0,3,1,2,4.75
C Hauptfleisch,C Hauptfleisch,Cayman Islands,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
D Cato,D Cato,Cayman Islands,6,15,0,0,40.0,0,0.0,0,0,0,0
YSD Seneveratne,YSD Seneveratne,Cayman Islands,0,3,0,0,0.0,1,17.0,0,0,1,17.0
OR Willis,OR Willis,Cayman Islands,1,4,0,0,25.0,0,0.0,0,0,0,0
GM Strydom,GM Strydom,Cayman Islands,49,34,5,2,144.11764705882354,0,0.0,0,0,0,0
P Manning,P Manning,Cayman Islands,0,1,0,0,0.0,1,3.0,2,0,0,3.0
AF Ifill,AF Ifill,Cayman Islands,9,13,1,0,69.23076923076923,3,39.0,1,0,0,13.0
T Taylor,T Taylor,Cayman Islands,19,33,0,2,57.57575757575758,4,32.0,1,0,0,8.0
C Wright,C Wright,Cayman Islands,16,16,1,0,100.0,4,34.0,2,0,2,8.5
KR Ebanks,KR Ebanks,Cayman Islands,0,0,0,0,0,3,29.0,0,0,2,9.666666666666666
A Morris,A Morris,Cayman Islands,0,0,0,0,0,4,42.0,0,0,0,10.5
