,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Vidyut,S Vidyut,Chennai Super Kings,16,11,3,0,145.45454545454547,0,0.0,0,0,0,0
SP Fleming,SP Fleming,Chennai Super Kings,26,29,4,0,89.65517241379311,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,53,33,7,2,160.6060606060606,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Chennai Super Kings,0,2,0,0,0.0,1,26.0,0,0,0,26.0
MS Dhoni,MS Dhoni,Chennai Super Kings,43,35,6,1,122.85714285714286,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,5,5,1,0,100.0,3,44.0,0,0,2,14.666666666666666
Joginder Sharma,Joginder Sharma,Chennai Super Kings,0,0,0,0,0,3,24.0,1,0,2,8.0
MS Gony,MS Gony,Chennai Super Kings,0,0,0,0,0,3,31.0,0,0,3,10.333333333333334
L Balaji,L Balaji,Chennai Super Kings,0,0,0,0,0,2,9.0,0,0,3,4.5
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,2,20.0,0,0,1,10.0
ST Jayasuriya,ST Jayasuriya,Mumbai Indians,114,48,9,11,237.5,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,12,16,1,1,75.0,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Mumbai Indians,16,20,2,0,80.0,0,0.0,0,0,0,0
DJ Thornely,DJ Thornely,Mumbai Indians,0,0,0,0,0,1,10.0,0,0,1,10.0
DJ Bravo,DJ Bravo,Mumbai Indians,0,0,0,0,0,4,37.0,2,0,0,9.25
AM Nayar,AM Nayar,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
SM Pollock,SM Pollock,Mumbai Indians,0,0,0,0,0,4,9.0,1,0,0,2.25
YV Takawale,YV Takawale,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
RR Raje,RR Raje,Mumbai Indians,0,0,0,0,0,3,33.0,0,0,1,11.0
A Nehra,A Nehra,Mumbai Indians,0,0,0,0,0,4,31.0,0,0,1,7.75
DS Kulkarni,DS Kulkarni,Mumbai Indians,0,0,0,0,0,4,33.0,3,0,4,8.25
