,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
VR Iyer,VR Iyer,Kolkata Knight Riders,6,13,1,0,46.15384615384615,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Kolkata Knight Riders,7,5,0,1,140.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Kolkata Knight Riders,28,25,3,0,112.00000000000001,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,6,2,0,1,300.0,4,23.0,0,0,0,5.75
N Rana,N Rana,Kolkata Knight Riders,54,36,6,2,150.0,0,0.0,0,0,0,0
SP Jackson,SP Jackson,Kolkata Knight Riders,7,7,0,1,100.0,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,49,25,4,4,196.0,2,20.0,2,0,1,10.0
PJ Cummins,PJ Cummins,Kolkata Knight Riders,3,3,0,0,100.0,4,40.0,1,0,2,10.0
Aman Hakim Khan,Aman Hakim Khan,Kolkata Knight Riders,5,3,1,0,166.66666666666669,1,13.0,0,0,0,13.0
UT Yadav,UT Yadav,Kolkata Knight Riders,1,1,0,0,100.0,4,31.0,0,0,1,7.75
CV Varun,CV Varun,Kolkata Knight Riders,0,0,0,0,0,3,45.0,0,0,0,15.0
Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,3,10,0,0,30.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,17,17,3,0,100.0,0,0.0,0,0,0,0
RA Tripathi,RA Tripathi,Sunrisers Hyderabad,71,37,4,6,191.89189189189187,0,0.0,0,0,0,0
AK Markram,AK Markram,Sunrisers Hyderabad,68,36,6,4,188.88888888888889,0,0.0,0,0,0,0
N Pooran,N Pooran,Sunrisers Hyderabad,5,8,0,0,62.5,0,0.0,0,0,0,0
Shashank Singh,Shashank Singh,Sunrisers Hyderabad,0,0,0,0,0,1,10.0,0,0,1,10.0
J Suchith,J Suchith,Sunrisers Hyderabad,0,0,0,0,0,3,32.0,1,0,0,10.666666666666666
M Jansen,M Jansen,Sunrisers Hyderabad,0,0,0,0,0,4,26.0,1,0,1,6.5
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,37.0,1,0,1,9.25
T Natarajan,T Natarajan,Sunrisers Hyderabad,0,0,0,0,0,4,37.0,3,0,0,9.25
Umran Malik,Umran Malik,Sunrisers Hyderabad,0,0,0,0,0,4,27.0,2,0,0,6.75
