,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Richardson,MJ Richardson,Durham,0,0,0,0,0,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Durham,6,21,0,0,28.57142857142857,0,0.0,0,0,0,0
CT Steel,CT Steel,Durham,5,17,0,0,29.411764705882355,4,13.0,0,0,0,3.25
JTA Burnham,JTA Burnham,Durham,3,4,0,0,75.0,0,0.0,0,0,0,0
G Clark,G Clark,Durham,1,5,0,0,20.0,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Durham,0,7,0,0,0.0,20,81.0,0,0,0,4.05
PD Collingwood,PD Collingwood,Durham,25,40,4,0,62.5,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,11,37,1,0,29.72972972972973,12,73.0,4,1,0,6.083333333333333
SW Poynter,SW Poynter,Durham,43,68,3,0,63.23529411764706,0,0.0,0,0,0,0
MA Wood,MA Wood,Durham,21,47,4,0,44.680851063829785,19,54.0,5,0,0,2.8421052631578947
BJ McCarthy,BJ McCarthy,Durham,29,37,3,0,78.37837837837837,12,51.0,0,0,0,4.25
C Rushworth,C Rushworth,Durham,30,38,3,0,78.94736842105263,20,80.0,1,1,0,4.0
TC Fell,TC Fell,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
DKH Mitchell,DKH Mitchell,Worcestershire,3,11,0,0,27.27272727272727,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,122,176,17,3,69.31818181818183,0,0.0,0,0,0,0
JW Hastings,JW Hastings,Worcestershire,12,13,1,1,92.3076923076923,17,44.0,3,2,0,2.588235294117647
J Leach,J Leach,Worcestershire,15,13,1,1,115.38461538461537,11,45.0,2,0,0,4.090909090909091
JM Clarke,JM Clarke,Worcestershire,45,49,7,0,91.83673469387756,0,0.0,0,0,0,0
MM Ali,MM Ali,Worcestershire,58,83,4,0,69.87951807228916,3,14.0,0,0,0,4.666666666666667
GH Rhodes,GH Rhodes,Worcestershire,3,17,0,0,17.647058823529413,0,0.0,0,0,0,0
OB Cox,OB Cox,Worcestershire,32,54,3,0,59.25925925925925,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,43,72,4,2,59.72222222222222,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,9,10,2,0,90.0,9,44.0,1,5,0,4.888888888888889
JC Tongue,JC Tongue,Worcestershire,6,24,1,0,25.0,12,41.0,4,0,0,3.4166666666666665
